ds,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
2023-11-30 07:00:00,2,23,5,7,7,30,0,11,0,11,10,46,93,0,0,2,0,1,4,50,16,0,17,0,17,0,17,2,2,1,5,12,2,7,1,3,3,1,0,9,0,0,1,22,19
2023-11-30 06:00:00,3,21,0,2,3,23,1,11,0,10,8,47,90,0,0,1,0,0,5,52,17,0,17,0,18,0,17,2,2,1,5,6,0,5,3,7,6,0,0,11,0,0,1,22,19
2023-11-30 05:00:00,2,18,0,2,2,20,1,10,0,10,7,48,90,0,0,1,0,0,4,53,18,1,17,2,18,2,18,1,2,1,5,6,0,5,3,5,5,0,0,11,0,0,1,22,19
2023-11-30 04:00:00,4,16,0,2,4,18,3,9,0,8,7,46,91,0,0,1,0,0,4,53,19,2,17,2,17,3,20,1,1,1,5,8,0,4,8,5,4,0,0,9,0,0,1,21,19
2023-11-30 03:00:00,6,12,0,2,6,14,3,6,0,5,6,44,93,0,0,1,0,0,5,51,18,2,17,1,16,3,19,3,1,1,5,11,0,6,7,4,3,0,0,12,0,0,1,21,19
2023-11-30 02:00:00,4,6,1,2,5,8,2,3,0,5,5,45,91,0,0,1,0,0,3,50,17,1,17,2,16,3,16,3,2,2,5,12,0,5,8,7,6,0,0,11,0,0,1,21,19
2023-11-30 01:00:00,2,2,1,1,3,3,1,1,0,4,2,46,93,0,0,0,0,0,3,51,17,2,18,2,16,2,14,2,3,2,5,13,3,6,4,7,7,0,0,11,0,0,1,21,18
2023-11-30 00:00:00,4,151,1,97,5,248,1,42,0,34,27,45,103,2,2,25,0,0,4,50,15,2,17,2,18,1,14,2,6,3,5,21,3,8,9,7,7,0,0,9,0,0,2,21,17
2023-11-29 23:00:00,3,147,2,96,5,243,1,41,0,32,27,43,112,1,1,25,0,0,5,53,18,2,18,2,17,0,11,4,5,3,4,26,5,8,7,10,8,0,0,10,0,0,1,23,17
2023-11-29 22:00:00,6,144,3,94,9,238,2,40,0,31,27,42,120,0,0,25,0,0,5,49,17,2,15,0,17,1,8,4,2,1,5,37,8,9,12,7,7,0,0,11,0,1,3,24,17
2023-11-29 21:00:00,4,138,0,91,4,229,0,38,0,30,26,42,114,2,2,25,0,3,5,52,18,1,16,0,18,2,9,3,2,1,5,25,3,8,11,22,18,0,0,14,0,1,5,25,17
2023-11-29 20:00:00,8,134,4,91,12,225,4,38,1,29,25,42,126,8,7,24,0,4,7,53,18,0,18,0,17,1,8,2,2,4,6,26,3,9,7,21,17,0,0,15,0,2,4,26,19
2023-11-29 19:00:00,9,126,3,87,12,213,1,34,0,26,15,49,126,7,4,24,0,5,5,53,19,0,18,0,16,0,8,1,2,3,7,28,7,11,8,17,13,0,0,15,0,3,4,26,19
2023-11-29 18:00:00,7,117,3,84,10,201,1,33,0,24,13,50,124,8,4,23,0,8,5,55,19,0,18,2,18,0,10,2,2,3,8,22,3,11,7,23,17,3,0,11,0,1,1,26,19
2023-11-29 17:00:00,11,110,6,81,17,191,2,32,0,23,10,52,131,10,4,23,0,9,4,51,18,1,18,1,15,1,12,1,0,2,12,29,1,10,12,24,18,3,0,13,0,2,2,25,19
2023-11-29 16:00:00,8,99,3,75,11,174,0,30,0,19,6,52,133,10,6,21,0,10,5,53,18,1,18,1,17,0,10,1,2,0,12,29,3,9,9,23,21,5,0,11,1,2,1,24,19
2023-11-29 15:00:00,13,91,13,72,26,163,5,30,1,17,5,51,136,8,7,21,0,8,5,52,18,1,17,3,17,0,10,0,0,0,14,33,4,9,10,20,15,6,0,8,1,1,5,24,18
