ds,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
2023-11-22 05:00:00,2,9,0,5,2,14,0,5,0,3,5,42,88,0,0,2,0,1,6,51,19,1,16,0,16,1,20,2,2,2,6,12,0,12,4,11,10,0,0,7,2,0,3,13,10
2023-11-22 04:00:00,2,7,1,5,3,12,1,5,0,3,5,42,89,1,0,1,0,5,5,52,19,2,17,0,16,0,16,2,1,2,6,12,0,12,1,16,13,3,0,8,1,0,2,13,10
2023-11-22 03:00:00,0,5,0,4,0,9,0,4,0,2,5,41,91,4,2,1,0,5,5,52,17,0,17,0,18,0,16,2,0,2,6,11,0,11,1,17,17,5,0,7,0,0,3,13,10
2023-11-22 02:00:00,1,5,3,4,4,9,1,4,0,2,4,42,98,5,5,1,0,5,5,55,20,0,17,2,18,1,11,2,2,3,7,13,0,13,1,18,18,5,0,7,0,0,4,13,10
2023-11-22 01:00:00,4,4,1,1,5,5,3,3,0,1,0,45,96,5,5,0,0,5,5,54,20,0,17,2,17,1,9,1,4,4,7,12,0,11,2,19,18,5,0,5,0,0,4,13,10
2023-11-22 00:00:00,3,136,4,111,7,247,1,49,0,46,36,44,96,4,4,13,18,4,5,55,20,1,18,2,17,1,9,0,4,6,7,12,0,11,6,18,17,3,0,5,0,0,4,13,10
2023-11-21 23:00:00,5,133,2,107,7,240,1,48,0,44,33,45,106,3,3,13,18,3,5,54,19,0,17,1,18,2,7,0,2,6,7,20,0,14,4,25,16,2,0,6,2,0,2,17,9
2023-11-21 22:00:00,4,128,2,105,6,233,4,47,0,43,28,50,113,0,0,13,18,3,5,55,21,1,17,1,17,3,5,0,1,3,10,25,1,15,6,27,21,2,0,7,3,1,2,18,9
2023-11-21 21:00:00,6,124,5,103,11,227,3,43,0,41,24,53,116,1,1,13,17,5,4,56,21,1,17,0,18,3,5,0,2,3,11,27,2,15,10,29,19,2,0,7,2,0,4,17,9
2023-11-21 20:00:00,2,118,3,98,5,216,1,40,1,38,23,52,121,0,0,12,14,7,4,57,21,2,18,1,18,4,6,0,1,2,12,30,2,14,11,26,18,3,0,6,2,0,4,18,9
2023-11-21 19:00:00,9,116,5,95,14,211,7,39,1,34,23,49,128,5,4,12,11,9,5,52,20,0,16,0,16,4,7,1,1,1,14,33,2,15,6,28,20,5,0,5,1,0,3,19,9
2023-11-21 18:00:00,4,107,5,90,9,197,2,32,0,32,20,53,134,5,2,11,10,9,5,51,21,0,18,0,12,0,8,1,0,0,16,37,4,18,9,26,21,5,0,9,1,9,3,20,10
2023-11-21 17:00:00,7,103,7,85,14,188,1,30,1,31,18,58,151,16,6,11,6,14,4,51,19,1,16,2,16,1,7,1,0,0,15,43,8,18,7,24,19,8,0,12,1,11,0,22,12
2023-11-21 16:00:00,5,96,8,78,13,174,3,29,0,27,14,58,155,17,10,11,6,13,6,53,21,0,17,0,15,1,6,3,1,0,15,43,17,16,9,19,16,6,0,12,0,10,0,21,13
2023-11-21 15:00:00,13,91,5,70,18,161,3,26,0,22,8,59,148,22,13,10,3,15,6,53,20,0,18,0,15,1,4,3,1,0,15,33,5,17,7,27,23,7,0,11,1,9,1,19,12
