reference_year,date,name,region,establishment_code,establishment,source
2025-2026,2025-07-01,Canada Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-09-01,Labour Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-09-23,Rosh Hashanah,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-10-02,Yom Kippur,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-10-13,Thanksgiving,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-12-25,Christmas Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-12-26,Boxing Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2025-12-31,New Year's Eve,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2026-01-01,New Year's Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2026-04-02,JGH Passover,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2026-04-03,Good Friday,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2026-05-18,National Patriots' Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2025-2026,2026-06-24,National Holiday,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-07-01,Canada Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-09-07,Labour Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-09-11,Rosh Hashanah,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-09-21,Yom Kippur,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-10-12,Thanksgiving,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-12-24,Christmas Eve stat,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-12-25,Christmas Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2026-12-31,New Year's Eve stat,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2027-01-01,New Year's Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2027-03-26,Good Friday,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2027-04-22,JGH Passover,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2027-05-24,National Patriots' Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2026-2027,2027-06-24,National Holiday,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
