event,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct
first_business_day_after_closure,daily_visits,calendars,28,20.6278076171875,-4.790688650948661,28.474693229574342,0.0777569484762049,21.86944798060826,1.2416403634207605,5.677511222604835
first_business_day_after_closure,daily_visits,targeted_edges,28,20.67444828578404,-3.7531465802873885,27.16624301471702,0.07793276144345088,21.86944798060826,1.1949996948242188,5.464242608610105
first_business_day_after_closure,daily_visits,closures,28,20.730020795549667,-4.526157924107143,26.818411894676522,0.0781422431711619,21.86944798060826,1.1394271850585938,5.210132354821799
first_business_day_after_closure,daily_visits,calendar_closure,28,21.090626852852957,-4.067578451974051,28.217992183325798,0.07950155518038271,21.86944798060826,0.7788211277553039,3.561229018884647
first_business_day_after_closure,daily_visits,baseline,28,21.86944798060826,-7.903626578194754,30.205430855331585,0.08243733756825945,21.86944798060826,0.0,0.0
first_day_long_closure,daily_visits,baseline,11,20.99841169877486,-7.026424061168324,27.29436313007665,0.08302750851420684,20.99841169877486,0.0,0.0
first_day_long_closure,daily_visits,calendar_closure,11,26.388196078213777,-14.236648559570312,30.480041046379863,0.10433866170393657,20.99841169877486,-5.389784379438918,-25.667581228314436
first_day_long_closure,daily_visits,calendars,11,27.09082169966264,-14.80317410555753,35.1976475801201,0.10711683633942813,20.99841169877486,-6.0924100008877815,-29.013670597015867
first_day_long_closure,daily_visits,targeted_edges,11,27.539833762428977,-15.019337047230113,31.223170197311415,0.10889222551643377,20.99841169877486,-6.541422063654117,-31.151985004826688
first_day_long_closure,daily_visits,closures,11,28.02636025168679,-13.53822881525213,31.271913857431784,0.1108159463582152,20.99841169877486,-7.02794855291193,-33.468953050968004
first_day_long_closure,daily_visits,targeted_block,11,29.724159934303977,-16.759893243963067,33.20012727199456,0.11752902921543629,20.99841169877486,-8.725748235529117,-41.55432496848424
friday_before_monday_holiday,daily_visits,targeted_block,4,23.63018035888672,2.3998489379882812,29.523587332617335,0.09132436853676026,25.984153747558594,2.353973388671875,9.059265164227442
friday_before_monday_holiday,daily_visits,closures,4,23.906509399414062,0.9868621826171875,29.687686838353027,0.09239230685763888,25.984153747558594,2.0776443481445312,7.995813018693139
friday_before_monday_holiday,daily_visits,targeted_edges,4,24.331172943115234,2.055103302001953,28.971936778939803,0.09403351862073521,25.984153747558594,1.6529808044433594,6.361495627305813
friday_before_monday_holiday,daily_visits,calendars,4,24.526046752929688,-0.8029937744140625,29.461596152746885,0.09478665411760266,25.984153747558594,1.4581069946289062,5.611523887961548
friday_before_monday_holiday,daily_visits,calendar_closure,4,24.58496856689453,1.3234786987304688,29.03082333110817,0.09501437127302234,25.984153747558594,1.3991851806640625,5.38476332251354
friday_before_monday_holiday,daily_visits,baseline,4,25.984153747558594,-1.5880813598632812,32.84851503341509,0.1004218502321105,25.984153747558594,0.0,0.0
last_business_day_before_closure,daily_visits,calendar_closure,24,22.462996164957683,5.86367670694987,28.108905172144343,0.0870377636356126,24.9417724609375,2.4787762959798165,9.938252383073202
last_business_day_before_closure,daily_visits,targeted_block,24,22.82581329345703,5.9085540771484375,28.55899561649162,0.08844357750128652,24.9417724609375,2.1159591674804688,8.483595826216334
last_business_day_before_closure,daily_visits,targeted_edges,24,22.927907307942707,6.055210113525391,28.565102317713457,0.0888391629626453,24.9417724609375,2.013865152994793,8.074266398463875
last_business_day_before_closure,daily_visits,closures,24,23.09188969930013,5.844333648681641,28.76443306626348,0.08947454839896725,24.9417724609375,1.849882761637371,7.416805539921273
last_business_day_before_closure,daily_visits,calendars,24,23.11186345418294,3.6552213033040366,29.075983831513295,0.08955194105592358,24.9417724609375,1.8299090067545585,7.336724002355751
last_business_day_before_closure,daily_visits,baseline,24,24.9417724609375,3.1490198771158853,31.044855867257805,0.09664232145019373,24.9417724609375,0.0,0.0
last_day_long_closure,daily_visits,calendar_closure,17,15.543624877929688,1.2848699233111214,19.163240582040366,0.06704938414737495,18.104181626263788,2.5605567483341005,14.143454817198108
last_day_long_closure,daily_visits,targeted_block,17,15.837237189797793,1.5317257151884192,19.23002250768442,0.06831591784485219,18.104181626263788,2.2669444364659945,12.521662029601668
last_day_long_closure,daily_visits,targeted_edges,17,16.13752567066866,2.0472654454848347,19.612757078657033,0.06961125003840832,18.104181626263788,1.9666559555951295,10.862992849906544
last_day_long_closure,daily_visits,closures,17,16.485295015222885,1.1534737979664522,19.99112216074047,0.07111139691925629,18.104181626263788,1.618886611040903,8.94205904724453
last_day_long_closure,daily_visits,calendars,17,17.010305965647976,0.6634575338924632,20.99813750290058,0.07337609779650231,18.104181626263788,1.0938756606158115,6.042116032623772
last_day_long_closure,daily_visits,baseline,17,18.104181626263788,1.688638126148897,21.805377083176822,0.07809466826858269,18.104181626263788,0.0,0.0
major_jewish_holiday,daily_visits,targeted_block,10,17.913575744628908,12.794337463378906,22.77204882022626,0.07338621771662805,18.51158905029297,0.5980133056640611,3.230480668295717
major_jewish_holiday,daily_visits,targeted_edges,10,18.447508239746092,14.225358581542968,23.52528641982147,0.07557356919191353,18.51158905029297,0.06408081054687642,0.3461659092192427
major_jewish_holiday,daily_visits,baseline,10,18.51158905029297,12.847740173339844,23.919750565566677,0.0758360878750224,18.51158905029297,0.0,0.0
major_jewish_holiday,daily_visits,calendar_closure,10,18.634471130371093,14.488487243652344,23.924091456231476,0.07633949664224127,18.51158905029297,-0.12288208007812429,-0.6638116249462632
major_jewish_holiday,daily_visits,calendars,10,19.059619140625,15.037753295898437,24.400081483991904,0.07808119271046703,18.51158905029297,-0.5480300903320305,-2.9604702699650587
major_jewish_holiday,daily_visits,closures,10,19.500534057617188,12.683786010742187,24.021954428246406,0.07988748077680126,18.51158905029297,-0.9889450073242188,-5.34230208242748
major_jewish_holiday_eve,daily_visits,calendar_closure,7,11.633534022739955,1.1378675188337053,19.19501349079994,0.04397124090668449,16.92014421735491,5.286610194614955,31.244474791133896
major_jewish_holiday_eve,daily_visits,targeted_block,7,11.994761875697545,0.5325993129185268,19.673409868780134,0.045336572964299576,16.92014421735491,4.9253823416573645,29.10957659926695
major_jewish_holiday_eve,daily_visits,targeted_edges,7,12.423189435686384,1.297361101422991,20.897698249443557,0.046955899594926936,16.92014421735491,4.496954781668526,26.57752040349645
major_jewish_holiday_eve,daily_visits,calendars,7,12.846047537667411,-2.393062046595982,20.705916405589235,0.04855417535835414,16.92014421735491,4.074096679687498,24.078380345651645
major_jewish_holiday_eve,daily_visits,closures,7,13.694104875837054,-0.47429983956473215,21.20604241264048,0.051759575664610896,16.92014421735491,3.226039341517856,19.06626385730757
major_jewish_holiday_eve,daily_visits,baseline,7,16.92014421735491,-0.04221452985491071,22.428966684388687,0.06395302889928962,16.92014421735491,0.0,0.0
monday_after_friday_holiday,daily_visits,calendar_closure,8,6.600244522094727,-2.885152816772461,8.135018163836586,0.02724559142247565,9.401578903198242,2.8013343811035156,29.7964247276652
monday_after_friday_holiday,daily_visits,closures,8,7.095418930053711,-3.205595016479492,8.279155300924113,0.02928965502602151,9.401578903198242,2.3061599731445312,24.52949655466933
monday_after_friday_holiday,daily_visits,calendars,8,7.231184005737305,-2.820810317993164,8.863867567955074,0.029850088774973395,9.401578903198242,2.1703948974609375,23.085429796505878
monday_after_friday_holiday,daily_visits,targeted_block,8,7.78669548034668,-1.710153579711914,8.782394229018761,0.032143221797096715,9.401578903198242,1.6148834228515625,17.17672573382551
monday_after_friday_holiday,daily_visits,targeted_edges,8,7.909950256347656,-2.638568878173828,9.53167062147565,0.03265201344209559,9.401578903198242,1.491628646850586,15.865724919280968
monday_after_friday_holiday,daily_visits,baseline,8,9.401578903198242,-8.820566177368164,14.371838307911991,0.03880940723714445,9.401578903198242,0.0,0.0
pre_long_closure,daily_visits,calendars,8,23.477561950683594,0.722625732421875,26.27176672224597,0.09256801163404078,28.665586471557617,5.188024520874023,18.09844192799492
pre_long_closure,daily_visits,calendar_closure,8,24.60641860961914,6.280467987060547,28.186310457610137,0.09701890038292416,28.665586471557617,4.059167861938477,14.160421472506895
pre_long_closure,daily_visits,closures,8,25.294795989990234,6.518276214599609,29.49918805494996,0.0997330546672853,28.665586471557617,3.370790481567383,11.759014541397669
pre_long_closure,daily_visits,targeted_block,8,25.598522186279297,7.759693145751953,30.10289649246302,0.10093059511593612,28.665586471557617,3.0670642852783203,10.69946462920444
pre_long_closure,daily_visits,targeted_edges,8,25.612648010253906,7.458194732666016,29.566217091618434,0.10098629082406665,28.665586471557617,3.052938461303711,10.650186642205552
pre_long_closure,daily_visits,baseline,8,28.665586471557617,4.91160774230957,33.11612336075166,0.11302350506281958,28.665586471557617,0.0,0.0
qc_holiday,daily_visits,targeted_edges,14,16.936174665178573,5.050417218889509,23.404046817042424,0.07156850145261093,21.225157601492747,4.288982936314174,20.207072271692027
qc_holiday,daily_visits,closures,14,17.518589564732142,2.2039576939174106,22.64276569218117,0.07402965708006339,21.225157601492747,3.706568036760604,17.46308840835144
qc_holiday,daily_visits,calendars,14,17.749335152762278,11.869864327566964,27.745408335370342,0.07500473653446178,21.225157601492747,3.4758224487304688,16.375955900963568
qc_holiday,daily_visits,calendar_closure,14,17.789964948381698,3.48699951171875,23.501844061171916,0.07517642900010375,21.225157601492747,3.4351926531110486,16.184533079129903
qc_holiday,daily_visits,targeted_block,14,18.01492636544364,3.906571524483817,24.01574273099283,0.07612706583646572,21.225157601492747,3.2102312360491077,15.124652058288296
qc_holiday,daily_visits,baseline,14,21.225157601492747,15.840021405901227,28.019595618562974,0.08969278793265875,21.225157601492747,0.0,0.0
quebec_canada_day_period,daily_visits,calendars,28,12.236073630196708,-1.2664680480957031,14.69365113433443,0.049877720431723366,14.765136173793248,2.52906254359654,17.12860967774474
quebec_canada_day_period,daily_visits,baseline,28,14.765136173793248,2.91100583757673,18.83254566240704,0.060186899529219816,14.765136173793248,0.0,0.0
quebec_canada_day_period,daily_visits,calendar_closure,28,15.362598419189453,-0.7139930725097656,17.81251252575134,0.0626223257733738,14.765136173793248,-0.5974622453962048,-4.04643911416574
quebec_canada_day_period,daily_visits,targeted_edges,28,15.630414145333427,-0.1245406014578683,18.558609764710393,0.06371401893570185,14.765136173793248,-0.8652779715401788,-5.860277625315554
quebec_canada_day_period,daily_visits,closures,28,15.814004625592913,-0.16635840279715403,18.391812469845405,0.06446238601202527,14.765136173793248,-1.048868451799665,-7.103682888216835
quebec_canada_day_period,daily_visits,targeted_block,28,16.079471043178014,-0.2383270263671875,19.187663774355023,0.06554450272368385,14.765136173793248,-1.3143348693847656,-8.901610211476333
ramq_holiday,daily_visits,calendar_closure,19,19.401576795076068,-1.9536847566303455,24.193864256731906,0.07948037065684461,20.295187699167354,0.8936109040912861,4.403067945648751
ramq_holiday,daily_visits,closures,19,19.751755563836348,-3.355839779502467,24.093187422862012,0.0809149106754831,20.295187699167354,0.5434321353310061,2.6776403519209695
ramq_holiday,daily_visits,targeted_edges,19,19.98330929404811,-1.8489564594469572,24.772340104052056,0.0818634921489681,20.295187699167354,0.3118784051192449,1.5367111146847894
ramq_holiday,daily_visits,baseline,19,20.295187699167354,7.08287208958676,26.622351485677715,0.08314113115225953,20.295187699167354,0.0,0.0
ramq_holiday,daily_visits,targeted_block,19,20.596852352744655,-3.2065116480777136,25.07917588691545,0.08437692856881165,20.295187699167354,-0.3016646535773013,-1.4863851374465369
ramq_holiday,daily_visits,calendars,19,21.212948447779606,1.741019801089638,29.035542205631643,0.08690082374036492,20.295187699167354,-0.9177607486122525,-4.5220609053539595
rebound_after_long_closure,daily_visits,targeted_block,18,22.962957594129776,-7.150444030761719,28.785241930126436,0.08557623948122897,25.88992140028212,2.9269638061523438,11.305417891768682
rebound_after_long_closure,daily_visits,targeted_edges,18,23.952847798665363,-8.385419209798178,30.36946281638991,0.08926527129937403,25.88992140028212,1.9370736016167562,7.481960148382869
rebound_after_long_closure,daily_visits,closures,18,23.96207258436415,-9.435032314724392,29.8413988326045,0.08929964938272354,25.88992140028212,1.9278488159179688,7.4463293499877565
rebound_after_long_closure,daily_visits,calendar_closure,18,24.30256568060981,-9.094461229112413,31.60141630100374,0.09056856775382538,25.88992140028212,1.5873557196723098,6.131172416981585
rebound_after_long_closure,daily_visits,calendars,18,24.599050733778213,-9.286294725206163,32.614871423868124,0.09167348099544675,25.88992140028212,1.2908706665039062,4.985996853933437
rebound_after_long_closure,daily_visits,baseline,18,25.88992140028212,-10.206424289279514,33.585137452110175,0.09648417913148616,25.88992140028212,0.0,0.0
thursday_before_friday_holiday,daily_visits,calendars,5,18.36629638671875,2.221630859375,20.269075856842967,0.073465185546875,26.334640502929688,7.968344116210936,30.258032629397274
thursday_before_friday_holiday,daily_visits,calendar_closure,5,20.238116455078124,9.525787353515625,24.46126563553205,0.0809524658203125,26.334640502929688,6.096524047851563,23.15020798242275
thursday_before_friday_holiday,daily_visits,closures,5,21.716766357421875,10.010052490234376,26.228266529209513,0.0868670654296875,26.334640502929688,4.6178741455078125,17.535360488380622
thursday_before_friday_holiday,daily_visits,targeted_edges,5,21.752700805664062,10.526431274414062,26.971118103625557,0.08701080322265625,26.334640502929688,4.581939697265625,17.398907331793236
thursday_before_friday_holiday,daily_visits,targeted_block,5,22.294866943359374,10.737005615234375,27.438523058087014,0.0891794677734375,26.334640502929688,4.039773559570314,15.340150776392392
thursday_before_friday_holiday,daily_visits,baseline,5,26.334640502929688,10.386062622070312,29.989411656204716,0.10533856201171875,26.334640502929688,0.0,0.0
tuesday_after_monday_holiday,daily_visits,targeted_block,10,24.584451293945314,-0.0953765869140625,29.609017665188762,0.09001996079804216,25.629718017578124,1.0452667236328104,4.078338758607937
tuesday_after_monday_holiday,daily_visits,targeted_edges,10,25.239413452148437,-0.7796600341796875,29.91965664816082,0.09241821110270391,25.629718017578124,0.3903045654296875,1.5228593820735654
tuesday_after_monday_holiday,daily_visits,baseline,10,25.629718017578124,2.1357666015625,31.276192802148866,0.09384737465242814,25.629718017578124,0.0,0.0
tuesday_after_monday_holiday,daily_visits,calendar_closure,10,25.925303649902343,-0.8454208374023438,30.465167486644567,0.09492970944673139,25.629718017578124,-0.29558563232421875,-1.1532925649883918
tuesday_after_monday_holiday,daily_visits,closures,10,26.41900634765625,-2.654443359375,30.301945905794103,0.09673748204927224,25.629718017578124,-0.7892883300781257,-3.07958257494988
tuesday_after_monday_holiday,daily_visits,calendars,10,27.43114471435547,-2.626078796386719,31.924680900707514,0.1004435910448754,25.629718017578124,-1.8014266967773445,-7.028663739264854
