event,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct
ramq_holiday,daily_visits,closures,19,19.75175797311883,-3.3558421887849508,24.093188711204455,0.08091492054533372,20.29518689607319,0.5434289229543587,2.6776246296086286
ramq_holiday,daily_visits,targeted_edges,19,19.98331009714227,-1.8489572625411184,24.772340743827165,0.08186349543891831,20.29518689607319,0.31187679893092124,1.5367032613592961
ramq_holiday,daily_visits,baseline,19,20.29518689607319,7.0828712864925985,26.622353212039787,0.08314112786230932,20.29518689607319,0.0,0.0
ramq_holiday,daily_visits,targeted_block,19,20.596853155838815,-3.2065092387952303,25.07917947479124,0.08437693185876186,20.29518689607319,-0.301666259765625,-1.4863931103979773
ramq_holiday,daily_visits,calendars,19,21.212950053967926,1.7410181949013157,29.03554351970776,0.08690083032026534,20.29518689607319,-0.9177631578947363,-4.522072955496209
rebound_after_long_closure,daily_visits,targeted_block,18,22.96295928955078,-7.150444030761719,28.785243324596916,0.08557624579956813,25.88992140028212,2.9269621107313384,11.305411343193354
rebound_after_long_closure,daily_visits,targeted_edges,18,23.952847798665363,-8.385419209798178,30.36946281638991,0.08926527129937403,25.88992140028212,1.9370736016167562,7.481960148382869
rebound_after_long_closure,daily_visits,closures,18,23.96207004123264,-9.43503146701389,29.841395872123904,0.0892996399052148,25.88992140028212,1.9278513590494804,7.446339172850763
rebound_after_long_closure,daily_visits,calendar_closure,18,24.302566528320312,-9.094462076822916,31.601418106416553,0.09056857091299496,25.88992140028212,1.5873548719618071,6.1311691426939205
rebound_after_long_closure,daily_visits,calendars,18,24.59905327690972,-9.28628879123264,32.61487100406119,0.09167349047295549,25.88992140028212,1.2908681233723982,4.985987031070445
rebound_after_long_closure,daily_visits,baseline,18,25.88992140028212,-10.206424289279514,33.585137452110175,0.09648417913148616,25.88992140028212,0.0,0.0
thursday_before_friday_holiday,daily_visits,calendars,5,18.36629638671875,2.221630859375,20.269075856842967,0.073465185546875,26.334640502929688,7.968344116210936,30.258032629397274
thursday_before_friday_holiday,daily_visits,calendar_closure,5,20.238116455078124,9.525787353515625,24.46126563553205,0.0809524658203125,26.334640502929688,6.096524047851563,23.15020798242275
thursday_before_friday_holiday,daily_visits,closures,5,21.716754150390624,10.010064697265625,26.228259718613995,0.0868670166015625,26.334640502929688,4.617886352539063,17.53540684189454
thursday_before_friday_holiday,daily_visits,targeted_edges,5,21.752700805664062,10.526431274414062,26.971118103625557,0.08701080322265625,26.334640502929688,4.581939697265625,17.398907331793236
thursday_before_friday_holiday,daily_visits,targeted_block,5,22.294866943359374,10.737005615234375,27.438523058087014,0.0891794677734375,26.334640502929688,4.039773559570314,15.340150776392392
thursday_before_friday_holiday,daily_visits,baseline,5,26.334640502929688,10.386062622070312,29.989411656204716,0.10533856201171875,26.334640502929688,0.0,0.0
tuesday_after_monday_holiday,daily_visits,targeted_block,10,24.584451293945314,-0.0953765869140625,29.609019605187605,0.09001996079804216,25.629718017578124,1.0452667236328104,4.078338758607937
tuesday_after_monday_holiday,daily_visits,targeted_edges,10,25.239413452148437,-0.7796600341796875,29.91965664816082,0.09241821110270391,25.629718017578124,0.3903045654296875,1.5228593820735654
tuesday_after_monday_holiday,daily_visits,baseline,10,25.629718017578124,2.1357666015625,31.276192802148866,0.09384737465242814,25.629718017578124,0.0,0.0
tuesday_after_monday_holiday,daily_visits,calendar_closure,10,25.92530517578125,-0.84542236328125,30.465167659839732,0.0949297150339848,25.629718017578124,-0.2955871582031264,-1.1532985185416327
tuesday_after_monday_holiday,daily_visits,closures,10,26.41899719238281,-2.6544342041015625,30.301940176081825,0.09673744852575178,25.629718017578124,-0.7892791748046868,-3.079546853630462
tuesday_after_monday_holiday,daily_visits,calendars,10,27.431149291992188,-2.6260772705078126,31.924682597253206,0.10044360780663562,25.629718017578124,-1.801431274414064,-7.028681599924562
