model,scope,cutoff_hour,n,mae,rmse,bias,p80_coverage,mean_interval_width
boosted_calendar_weather,cutoff_hour,19,168.0,6.0677930980028885,7.632418818462141,-1.0752863493116671,0.7083333333333334,15.523373137277883
boosted_calendar_weather,cutoff_hour,20,168.0,4.83565499062236,6.067283530058435,-0.4329520551982381,0.7142857142857143,13.207634316929752
boosted_calendar_weather,cutoff_hour,21,168.0,3.9469789846585597,4.900441406824949,-0.981674454340698,0.6964285714285714,9.334369935571356
boosted_calendar_weather,cutoff_hour,22,168.0,2.5955930348417176,3.2225731168611844,-0.41548996052445847,0.7202380952380952,7.028779887149786
boosted_full,cutoff_hour,6,168.0,15.252546577034536,19.267710465503036,-6.15839120911237,0.7083333333333334,47.0786604861942
boosted_full,cutoff_hour,7,168.0,14.753961896536257,18.6340781001856,-4.413164050284057,0.6964285714285714,44.00525622378929
boosted_full,cutoff_hour,8,168.0,14.313525565184179,18.407482691194357,-3.9815988039461274,0.7142857142857143,41.60646916345847
boosted_full,cutoff_hour,9,168.0,13.766284552961931,17.700840349440725,-3.263360315419771,0.7440476190476191,40.39094753675499
boosted_full,cutoff_hour,10,168.0,12.966971079140928,16.69379301562864,-2.9743602132997413,0.7678571428571429,40.00395194064013
boosted_full,cutoff_hour,11,168.0,12.249438086007505,15.533582859085897,-2.770409285121092,0.7142857142857143,35.219964020299166
boosted_full,cutoff_hour,12,168.0,11.566386111190715,14.29052500523736,-2.3776951957360715,0.6904761904761905,31.75411653861118
boosted_full,cutoff_hour,13,168.0,10.671381901252557,13.350160028066952,-2.7725710839949445,0.75,30.128287887053006
boosted_full,cutoff_hour,14,168.0,10.068315089679734,12.567580337899663,-1.9704443570457957,0.7321428571428571,28.33367869577727
boosted_full,cutoff_hour,15,168.0,9.28144941704359,11.671247788157736,-1.5206310957404532,0.6785714285714286,24.885455290426957
boosted_full,cutoff_hour,16,168.0,8.379219368037159,10.641102633162566,-1.393130443884308,0.7202380952380952,22.897381545867564
boosted_full,cutoff_hour,17,168.0,7.496254958393352,9.379174599286339,-1.1321331250731963,0.7142857142857143,19.58186956866263
boosted_full,cutoff_hour,18,168.0,6.644216409156162,8.506913174607199,-1.8407860279816246,0.7380952380952381,18.43145964342471
boosted_full,cutoff_hour,19,168.0,5.743580269763664,7.311289656758906,-1.314448478941255,0.7261904761904762,15.850359704647898
boosted_full,cutoff_hour,20,168.0,4.611417458630585,5.80316098653819,-0.6753387443083169,0.7142857142857143,13.409933338281197
boosted_full,cutoff_hour,21,168.0,3.661711545959817,4.539264359901086,-1.0212906688285404,0.6607142857142857,9.318606984990257
boosted_full,cutoff_hour,22,168.0,2.4869790322268597,3.099300015235753,-0.4652327401798197,0.7202380952380952,7.069403588676055
boosted_progress,cutoff_hour,6,168.0,15.724784624570567,19.903398100926626,-6.513494743531355,0.7678571428571429,47.990927086473555
boosted_progress,cutoff_hour,7,168.0,15.030520345866188,19.122051407114917,-5.458058339729539,0.7261904761904762,45.208558715200944
boosted_progress,cutoff_hour,8,168.0,14.162562942610695,18.49275554293324,-5.016556851475007,0.7857142857142857,43.777619764207984
boosted_progress,cutoff_hour,9,168.0,13.418234865748989,17.475159281166103,-3.9652703601371453,0.8095238095238095,42.606573901710576
boosted_progress,cutoff_hour,10,168.0,12.82870426256189,16.698669977546253,-4.625441418311392,0.7916666666666666,40.98836530575756
boosted_progress,cutoff_hour,11,168.0,12.301393704107097,15.887082869276435,-4.274223634253177,0.6964285714285714,35.188606766077136
boosted_progress,cutoff_hour,12,168.0,11.433644416527335,14.31163628599676,-3.5530494869691633,0.7202380952380952,32.39630842930524
boosted_progress,cutoff_hour,13,168.0,10.354396070610543,13.181592969073874,-3.4809881658561133,0.75,29.65687402241433
boosted_progress,cutoff_hour,14,168.0,9.926622005813215,12.404833220466392,-2.2379724069128875,0.7142857142857143,27.972157635921864
boosted_progress,cutoff_hour,15,168.0,9.422766320515697,11.76366679066687,-2.57931595099566,0.6845238095238095,25.04325130328674
boosted_progress,cutoff_hour,16,168.0,8.327711904652723,10.727262695496973,-2.3135977081701835,0.7380952380952381,23.107152141365372
boosted_progress,cutoff_hour,17,168.0,7.665935312162601,9.61098554828214,-2.3073289681061615,0.7023809523809523,20.446034316749312
boosted_progress,cutoff_hour,18,168.0,6.83739570283533,8.648307222068404,-2.86035407861795,0.7142857142857143,18.557293125973658
boosted_progress,cutoff_hour,19,168.0,6.082019208825519,7.522199205153965,-2.254371859027318,0.6904761904761905,15.74244951256691
boosted_progress,cutoff_hour,20,168.0,4.679182803737119,5.79635343281565,-1.3190470950385955,0.7261904761904762,13.221748052952066
boosted_progress,cutoff_hour,21,168.0,3.6929172902571525,4.691755237434086,-1.3551757242409654,0.6964285714285714,9.504773350425621
boosted_progress,cutoff_hour,22,168.0,2.490766129859511,3.0408421079592918,-0.7102482506912747,0.7202380952380952,6.968788609649512
boosted_state,cutoff_hour,6,168.0,15.530461321082328,19.787723084164096,-6.637522247962264,0.7202380952380952,47.34546251135129
boosted_state,cutoff_hour,7,168.0,15.106259779423086,19.298070090211095,-5.247870064426904,0.7261904761904762,44.85906425369481
boosted_state,cutoff_hour,8,168.0,14.674763866359005,18.9271129752545,-5.128799712389666,0.7559523809523809,43.52806124920558
boosted_state,cutoff_hour,9,168.0,13.789031663190583,17.87847784413075,-3.742538876081157,0.7857142857142857,42.99289970659394
boosted_state,cutoff_hour,10,168.0,12.936692252988504,16.892897301434637,-3.7771011109095323,0.7916666666666666,42.70218672753749
boosted_state,cutoff_hour,11,168.0,12.500940163183584,15.989962158662886,-3.271398279846046,0.7321428571428571,37.20544241354655
boosted_state,cutoff_hour,12,168.0,11.617195281043177,14.431189601733864,-3.019729180163977,0.7321428571428571,33.990338357073156
boosted_state,cutoff_hour,13,168.0,10.565228323086622,13.347426582779168,-2.898855724709047,0.7559523809523809,31.399432466636124
boosted_state,cutoff_hour,14,168.0,9.93366705215906,12.432596260673229,-1.7526856190680424,0.7619047619047619,29.31587571508921
boosted_state,cutoff_hour,15,168.0,9.20558296438892,11.581277354904138,-2.091865255202756,0.7023809523809523,25.59566058999207
boosted_state,cutoff_hour,16,168.0,8.313669600555459,10.653944685408543,-1.7769008716483112,0.75,23.69918282600286
boosted_state,cutoff_hour,17,168.0,7.493383518576489,9.374063736471905,-1.515721679308307,0.7202380952380952,20.586868257331744
boosted_state,cutoff_hour,18,168.0,6.7304524109143085,8.555744843745774,-2.147474237788894,0.6904761904761905,18.85780901504254
boosted_state,cutoff_hour,19,168.0,6.099209582853425,7.531064453188057,-1.7924104576935038,0.6785714285714286,16.003048714396016
boosted_state,cutoff_hour,20,168.0,4.76836505660903,5.943066740454022,-0.9590581954434967,0.7023809523809523,13.344577005353042
boosted_state,cutoff_hour,21,168.0,3.8274430634711725,4.746120931558465,-1.290796437767235,0.6845238095238095,9.545107643790656
boosted_state,cutoff_hour,22,168.0,2.4415528846051857,2.980675387701718,-0.5197212571845127,0.7440476190476191,6.869772618399865
completion_curve,cutoff_hour,6,168.0,47.27781200941916,59.16660810817323,21.838101125065414,0.875,190.63404179583216
completion_curve,cutoff_hour,7,168.0,40.86633356386412,51.04124463256201,17.150814257440135,0.8630952380952381,170.01489964271184
completion_curve,cutoff_hour,8,168.0,35.96365762557075,46.12923427096331,19.818357247122307,0.8571428571428571,145.28431933150947
completion_curve,cutoff_hour,9,168.0,32.20787423711247,40.252672269458984,17.03457707131503,0.8333333333333334,116.62278566657312
completion_curve,cutoff_hour,10,168.0,24.456915621043944,31.21292446768851,9.197746263099415,0.8214285714285714,88.96839680353516
completion_curve,cutoff_hour,11,168.0,19.469601925851926,24.862956962097993,4.260698425438979,0.7857142857142857,66.85706928651656
completion_curve,cutoff_hour,12,168.0,16.038313112326268,20.31204952197587,2.5689489401112082,0.7976190476190477,54.61855634134134
completion_curve,cutoff_hour,13,168.0,14.204735676372783,17.60517574608323,1.4113672908763126,0.8095238095238095,46.91128220807123
completion_curve,cutoff_hour,14,168.0,13.337051904569705,16.403081313157234,2.1522195344201767,0.7678571428571429,40.27669696920019
completion_curve,cutoff_hour,15,168.0,11.845121793758713,14.722115887998482,1.036095112725546,0.7559523809523809,35.404905401711645
completion_curve,cutoff_hour,16,168.0,10.26227478446847,12.902418330359202,0.17822557633671027,0.8095238095238095,31.469490247998344
completion_curve,cutoff_hour,17,168.0,8.740912800783228,10.983886658140674,-0.42147068294172857,0.7797619047619048,27.261937611264948
completion_curve,cutoff_hour,18,168.0,7.617881997122995,9.55568109178446,-1.97935927660891,0.7738095238095238,23.884325519492783
completion_curve,cutoff_hour,19,168.0,6.625566420527984,8.207235142188125,-1.9217577702143966,0.7976190476190477,20.589549668085983
completion_curve,cutoff_hour,20,168.0,5.118259248977591,6.244796726526218,-1.3359892675755356,0.8154761904761905,16.465168897369296
completion_curve,cutoff_hour,21,168.0,3.8369122241619573,4.7690572447026485,-1.2882016243329204,0.7857142857142857,12.277038569456815
completion_curve,cutoff_hour,22,168.0,2.5169161132644366,3.0599533913331682,-0.7180198278358846,0.8333333333333334,8.200162083618446
prior_update,cutoff_hour,6,168.0,17.424847728598404,21.607659825419862,-4.405102636680023,0.8154761904761905,60.30442838444584
prior_update,cutoff_hour,7,168.0,17.346079236675376,21.43787610520609,-4.1890985964348015,0.8214285714285714,60.71539040153898
prior_update,cutoff_hour,8,168.0,16.964263311729933,20.864860472329354,-2.6530713025196553,0.8214285714285714,58.989623918134825
prior_update,cutoff_hour,9,168.0,16.230240090797345,19.9584394118055,-0.5131907681416465,0.8214285714285714,56.34474137991763
prior_update,cutoff_hour,10,168.0,15.479147186341075,18.89503622087184,-0.24675457032247836,0.8273809523809523,52.82462204570133
prior_update,cutoff_hour,11,168.0,14.47871993838653,17.60817995079622,-0.7383017332144599,0.8035714285714286,46.60323328412216
prior_update,cutoff_hour,12,168.0,12.6898151685569,15.427386973000596,-0.7270263256491787,0.8273809523809523,41.29297872255677
prior_update,cutoff_hour,13,168.0,11.140612666505413,13.793413445572593,-0.9376220329026188,0.8214285714285714,36.39046630912369
prior_update,cutoff_hour,14,168.0,10.585721417690268,12.985989080857411,0.02274999643461144,0.7559523809523809,32.63882783712366
prior_update,cutoff_hour,15,168.0,9.712099889956349,12.033983203907814,-0.5060187645978201,0.7380952380952381,27.976023725899317
prior_update,cutoff_hour,16,168.0,8.798472437511922,11.031143404036996,-0.9364959234063805,0.75,25.57914260286055
prior_update,cutoff_hour,17,168.0,7.737665131887324,9.648276027761352,-1.2685589768990664,0.75,22.304973270233294
prior_update,cutoff_hour,18,168.0,7.0555016241056405,8.854631451081175,-2.4775294191814647,0.7023809523809523,19.964667601585784
prior_update,cutoff_hour,19,168.0,6.119325918275587,7.714716883038613,-2.3332378313549924,0.7261904761904762,17.396027192389905
prior_update,cutoff_hour,20,168.0,4.772769428526774,5.831874564325621,-1.7009920033214843,0.7559523809523809,14.113855476113217
prior_update,cutoff_hour,21,168.0,3.676623360040869,4.587445491750795,-1.5468396471819448,0.75,10.629909060759198
prior_update,cutoff_hour,22,168.0,2.4470550267201205,3.0469191198355965,-0.8613329745386502,0.7678571428571429,7.305203877489627
