model,scope,cutoff_hour,n,mae,rmse,bias,p80_coverage,mean_interval_width
boosted_calendar_weather_calibrated,cutoff_hour,19,168.0,7.162634572249279,8.86274860188015,-1.4205352977783006,0.7142857142857143,18.542914497031703
boosted_calendar_weather_calibrated,cutoff_hour,20,168.0,6.116490157510183,7.527419145222442,-0.8670826930410488,0.7738095238095238,15.246319327973284
boosted_calendar_weather_calibrated,cutoff_hour,21,168.0,5.347717143776877,6.647995931912992,-0.6818395554771752,0.7916666666666666,11.839238584821102
boosted_calendar_weather_calibrated,cutoff_hour,22,168.0,4.360369051181488,5.4405215921253935,0.699363069532275,0.8273809523809523,8.94927696905391
boosted_full,cutoff_hour,6,168.0,14.909176442761956,18.749648417739674,-5.444055849747816,0.7083333333333334,47.0786604861942
boosted_full,cutoff_hour,7,168.0,14.687524993520313,18.3453537994801,-3.9438320713385195,0.6964285714285714,43.99674491060205
boosted_full,cutoff_hour,8,168.0,14.546354586470578,18.31181686194827,-3.215270852396826,0.7142857142857143,41.60646916345847
boosted_full,cutoff_hour,9,168.0,14.010438729220894,17.58895896603159,-2.7749624574450715,0.7440476190476191,40.39211224448419
boosted_full,cutoff_hour,10,168.0,13.462328417264237,16.65074652779088,-3.0365891800723883,0.7678571428571429,40.00395194064013
boosted_full,cutoff_hour,11,168.0,12.607907358229337,15.770563576622347,-3.581799576603307,0.7142857142857143,35.219964020299166
boosted_full,cutoff_hour,12,168.0,11.546202157133806,14.388930740007611,-2.7884817923539407,0.6904761904761905,31.75411653861118
boosted_full,cutoff_hour,13,168.0,10.957910107466976,13.672782679812041,-2.3648316979765878,0.75,30.128287887053006
boosted_full,cutoff_hour,14,168.0,10.231507640278489,12.746471189884108,-0.9775260923168839,0.7321428571428571,28.33367869577727
boosted_full,cutoff_hour,15,168.0,9.394381630421634,11.9013411028451,-2.5867461437930026,0.6785714285714286,24.885455290426957
boosted_full,cutoff_hour,16,168.0,8.288118183035735,10.679915405036503,-1.687373879710561,0.7202380952380952,22.897381545867564
boosted_full,cutoff_hour,17,168.0,7.647967443318851,9.413402806941761,-1.4913691069139265,0.7142857142857143,19.58186956866263
boosted_full,cutoff_hour,18,168.0,6.804600391624501,8.611466921130113,-1.7840796691369032,0.7380952380952381,18.43145964342471
boosted_full,cutoff_hour,19,168.0,6.02625822067372,7.563485552417115,-1.2885880320530607,0.7261904761904762,15.850359704647898
boosted_full,cutoff_hour,20,168.0,4.582379764555337,5.778855301234709,-0.6771622153329465,0.7142857142857143,13.409933338281197
boosted_full,cutoff_hour,21,168.0,3.8562540417905726,4.746551182441796,-0.5696332930629224,0.6607142857142857,9.311883850646774
boosted_full,cutoff_hour,22,168.0,2.719283665930628,3.36999491698435,0.8153607620393059,0.7202380952380952,7.088413878733408
boosted_full_calibrated,cutoff_hour,6,168.0,16.33285771335051,20.070343770292702,-5.860183397885059,0.7202380952380952,47.33073034808413
boosted_full_calibrated,cutoff_hour,7,168.0,16.003514288080545,19.68154439712491,-4.359959619475764,0.7083333333333334,45.72547687460518
boosted_full_calibrated,cutoff_hour,8,168.0,15.917365641093232,19.626708500000912,-3.631398400534074,0.7202380952380952,43.35998160847687
boosted_full_calibrated,cutoff_hour,9,168.0,15.322559976644259,18.93198082212862,-3.1910900055823195,0.7380952380952381,42.48887460340699
boosted_full_calibrated,cutoff_hour,10,168.0,14.578813773127544,18.046026132998048,-3.452716728209638,0.7261904761904762,41.98230108250277
boosted_full_calibrated,cutoff_hour,11,168.0,13.678206375624933,16.951817106919698,-3.9979271247405554,0.7440476190476191,40.42058821999022
boosted_full_calibrated,cutoff_hour,12,168.0,12.454003917220282,15.496823151078372,-3.204609340491191,0.75,34.08969542365325
boosted_full_calibrated,cutoff_hour,13,168.0,11.828664386728297,14.832788352788452,-2.780959246113843,0.7440476190476191,32.56603197132458
boosted_full_calibrated,cutoff_hour,14,168.0,10.95398174098573,13.72982201227806,-1.3936536404541318,0.7380952380952381,30.551858340271078
boosted_full_calibrated,cutoff_hour,15,168.0,10.03224783323785,12.682487433396119,-3.0028736919302514,0.7202380952380952,28.220339592378547
boosted_full_calibrated,cutoff_hour,16,168.0,8.966319826988611,11.491391526691723,-2.1035014278478084,0.75,24.69911451824773
boosted_full_calibrated,cutoff_hour,17,168.0,8.507703116923343,10.484140261764152,-1.907496655051172,0.7738095238095238,23.557781171691733
boosted_full_calibrated,cutoff_hour,18,168.0,7.823655722108209,9.805354552459525,-2.2002072172741522,0.7738095238095238,21.66104009496332
boosted_full_calibrated,cutoff_hour,19,168.0,7.019844458524334,8.746120256724152,-1.7047155801903078,0.7083333333333334,18.583068165544194
boosted_full_calibrated,cutoff_hour,20,168.0,5.997206103820916,7.2626234070422635,-1.0932897634701915,0.7380952380952381,15.024833175169187
boosted_full_calibrated,cutoff_hour,21,168.0,5.079170961448112,6.296952230327223,-0.9857608412001672,0.7857142857142857,11.725972932945535
boosted_full_calibrated,cutoff_hour,22,168.0,4.251493389056121,5.167229342773457,0.39923321390205874,0.8214285714285714,8.567038911299862
boosted_progress,cutoff_hour,6,168.0,15.2608059313186,19.542581888585076,-6.132262482518497,0.7678571428571429,47.990927086473555
boosted_progress,cutoff_hour,7,168.0,14.581961758826765,18.96167458651934,-5.087517620196745,0.7261904761904762,45.208558715200944
boosted_progress,cutoff_hour,8,168.0,14.255813972571056,18.640137591215595,-4.410130215051523,0.7857142857142857,43.777619764207984
boosted_progress,cutoff_hour,9,168.0,13.271597564271154,17.445552690072983,-4.500671046631167,0.8095238095238095,42.606573901710576
boosted_progress,cutoff_hour,10,168.0,12.647856222084911,16.558108468491977,-3.9516669622313687,0.7916666666666666,40.98836530575756
boosted_progress,cutoff_hour,11,168.0,12.476809047414783,15.899073525965477,-4.29232194340767,0.6964285714285714,35.188606766077136
boosted_progress,cutoff_hour,12,168.0,11.270974955226635,14.227926893395509,-3.1451511257354547,0.7202380952380952,32.39630842930524
boosted_progress,cutoff_hour,13,168.0,10.458162257737168,13.289701361893018,-2.7712822521206766,0.75,29.65687402241433
boosted_progress,cutoff_hour,14,168.0,10.041311363753284,12.572545897780245,-1.7601635193268599,0.7142857142857143,27.972157635921864
boosted_progress,cutoff_hour,15,168.0,9.461637996351422,11.767320104741263,-2.9023852969808117,0.6845238095238095,25.04325130328674
boosted_progress,cutoff_hour,16,168.0,8.274304074689653,10.821647114431103,-2.536867688449393,0.7380952380952381,23.107152141365372
boosted_progress,cutoff_hour,17,168.0,7.641293841549354,9.707080140074837,-2.591613751717497,0.7023809523809523,20.446034316749312
boosted_progress,cutoff_hour,18,168.0,6.884029376840697,8.764974415592084,-2.7610650576064635,0.7142857142857143,18.557293125973658
boosted_progress,cutoff_hour,19,168.0,6.15206484670379,7.78577637269878,-2.3534799846720253,0.6904761904761905,15.74244951256691
boosted_progress,cutoff_hour,20,168.0,4.740108207019305,5.8408398169322595,-1.5105591246157712,0.7261904761904762,13.221748052952066
boosted_progress,cutoff_hour,21,168.0,3.696370107277068,4.628182047687824,-1.1420583305308705,0.6964285714285714,9.502107277709817
boosted_progress,cutoff_hour,22,168.0,2.4542149318134294,3.025430305618494,0.03762797493511982,0.7202380952380952,6.967819720160401
boosted_progress_calibrated,cutoff_hour,6,168.0,15.749134838911298,20.180580862687563,-5.267258996908491,0.7678571428571429,51.83438162787231
boosted_progress_calibrated,cutoff_hour,7,168.0,15.12174506091886,19.674099610967776,-4.2225141345867385,0.7619047619047619,49.797906292443955
boosted_progress_calibrated,cutoff_hour,8,168.0,14.93635102584426,19.334047128220014,-3.5451267294415167,0.7678571428571429,47.67613172922352
boosted_progress_calibrated,cutoff_hour,9,168.0,13.919677699864204,18.184232852005714,-3.6356675610211604,0.7857142857142857,46.3658446119421
boosted_progress_calibrated,cutoff_hour,10,168.0,13.317737589365192,17.35146825693747,-3.086663476621364,0.7916666666666666,45.52823415829687
boosted_progress_calibrated,cutoff_hour,11,168.0,12.695843939329274,16.32977880966103,-3.4273184577976625,0.8214285714285714,42.828763424095605
boosted_progress_calibrated,cutoff_hour,12,168.0,11.601715099839046,14.73771029941899,-2.28014764012545,0.7678571428571429,36.6038204054401
boosted_progress_calibrated,cutoff_hour,13,168.0,10.82527021483536,13.795832821437463,-1.9062787665106722,0.7619047619047619,34.99341009631536
boosted_progress_calibrated,cutoff_hour,14,168.0,10.264774408330705,13.00846495373321,-0.8951600337168552,0.7619047619047619,32.34656886687927
boosted_progress_calibrated,cutoff_hour,15,168.0,9.302725614419659,11.968053861129922,-2.0373818113708047,0.7857142857142857,29.67795691263828
boosted_progress_calibrated,cutoff_hour,16,168.0,8.403159137462788,11.079433773606755,-1.6718642028393866,0.7380952380952381,25.45362597872061
boosted_progress_calibrated,cutoff_hour,17,168.0,8.00069183853492,10.092623449889501,-1.7266102661074914,0.7797619047619048,24.28592033795954
boosted_progress_calibrated,cutoff_hour,18,168.0,7.169769183666155,9.153015619401176,-1.8960615719964578,0.7797619047619048,21.954862732745617
boosted_progress_calibrated,cutoff_hour,19,168.0,6.454421274447698,8.177467960377385,-1.4884764990620192,0.7619047619047619,18.601716131215106
boosted_progress_calibrated,cutoff_hour,20,168.0,5.166698493873438,6.475635723364259,-0.6455556390057624,0.7916666666666666,15.23813066015531
boosted_progress_calibrated,cutoff_hour,21,168.0,4.299525128813694,5.363068045251273,-0.27705484492086335,0.7797619047619048,11.945238397710567
boosted_progress_calibrated,cutoff_hour,22,168.0,3.484421383713345,4.357066289219755,0.9026314605451213,0.8392857142857143,8.838075703832317
boosted_state,cutoff_hour,6,168.0,15.477739873680097,19.722323382971087,-5.308282104735848,0.7202380952380952,47.34546251135129
boosted_state,cutoff_hour,7,168.0,15.054592132007603,19.165839564919782,-3.757796694500429,0.7261904761904762,44.85906425369481
boosted_state,cutoff_hour,8,168.0,14.996282498499678,19.226003640566187,-3.814886170769788,0.7559523809523809,43.52806124920558
boosted_state,cutoff_hour,9,168.0,13.971139176277209,18.039485925097868,-3.482356812309383,0.7857142857142857,42.99289970659394
boosted_state,cutoff_hour,10,168.0,13.41210617242854,17.05811335891062,-2.660855587813868,0.7916666666666666,42.70218672753749
boosted_state,cutoff_hour,11,168.0,12.535314595187325,16.018743979799762,-3.356730633008925,0.7321428571428571,37.20544241354655
boosted_state,cutoff_hour,12,168.0,11.493411570640117,14.361421300133479,-2.5088642514764734,0.7321428571428571,33.990338357073156
boosted_state,cutoff_hour,13,168.0,10.545163633275498,13.414523105324943,-2.2429234156049658,0.7559523809523809,31.399432466636124
boosted_state,cutoff_hour,14,168.0,10.187715803904254,12.784812739196225,-1.4200712390525572,0.7619047619047619,29.31587571508921
boosted_state,cutoff_hour,15,168.0,9.29114197726714,11.846738463788986,-2.6094764981283576,0.7023809523809523,25.59566058999207
boosted_state,cutoff_hour,16,168.0,8.277191062764757,10.844982317364815,-2.4562234300389756,0.75,23.69918282600286
boosted_state,cutoff_hour,17,168.0,7.525966987529625,9.535586642933579,-2.2076452641880153,0.7202380952380952,20.586868257331744
boosted_state,cutoff_hour,18,168.0,6.992579758292439,8.761880219130422,-2.3580106753956835,0.6904761904761905,18.85780901504254
boosted_state,cutoff_hour,19,168.0,6.127661953389636,7.675667854925358,-1.8936673554633825,0.6785714285714286,16.003048714396016
boosted_state,cutoff_hour,20,168.0,4.6124766202440854,5.801474391991461,-1.0777338075300593,0.7023809523809523,13.344577005353042
boosted_state,cutoff_hour,21,168.0,3.6874787654723193,4.5244586629625845,-0.699064430194014,0.6845238095238095,9.519067127523574
boosted_state,cutoff_hour,22,168.0,2.5168545592507727,3.0972578741706998,0.43064194292596353,0.7440476190476191,6.861481622518451
boosted_state_calibrated,cutoff_hour,6,168.0,16.40492763823901,20.660735078401142,-4.632606757811245,0.7559523809523809,49.91508487357256
boosted_state_calibrated,cutoff_hour,7,168.0,16.069775519275325,20.24551562364454,-3.0821213475758307,0.7678571428571429,48.79677923362583
boosted_state_calibrated,cutoff_hour,8,168.0,15.99897780650701,20.26860405404246,-3.1392108238451906,0.7738095238095238,47.79122628307742
boosted_state_calibrated,cutoff_hour,9,168.0,14.943376145782683,19.105058033534213,-2.806681465384785,0.7916666666666666,47.51367987914117
boosted_state_calibrated,cutoff_hour,10,168.0,14.207334887094698,18.127081741655918,-1.985180240889269,0.7857142857142857,45.427263483034
boosted_state_calibrated,cutoff_hour,11,168.0,13.129262826723112,16.740615029406076,-2.6810552860843293,0.8214285714285714,43.053632076723204
boosted_state_calibrated,cutoff_hour,12,168.0,11.961474630871153,15.062686130747366,-1.833188904551876,0.7738095238095238,37.273675724998235
boosted_state_calibrated,cutoff_hour,13,168.0,11.082676357907904,14.147635345728668,-1.5672480686803696,0.7738095238095238,34.32773331446971
boosted_state_calibrated,cutoff_hour,14,168.0,10.543344915611867,13.381185152286035,-0.7443958921279632,0.7619047619047619,32.79429257173675
boosted_state_calibrated,cutoff_hour,15,168.0,9.493540360663442,12.232606194664953,-1.9338011512037687,0.7678571428571429,29.075408295347046
boosted_state_calibrated,cutoff_hour,16,168.0,8.732576728956143,11.254654294568972,-1.7805480831143818,0.7142857142857143,25.560768243158858
boosted_state_calibrated,cutoff_hour,17,168.0,8.066433184297942,10.137342569284373,-1.5319699172634207,0.7916666666666666,24.371611803831186
boosted_state_calibrated,cutoff_hour,18,168.0,7.357904108271969,9.33025219710103,-1.6823353284710874,0.7678571428571429,22.095477806762226
boosted_state_calibrated,cutoff_hour,19,168.0,6.555775190535885,8.261501337057835,-1.2179920085387874,0.7440476190476191,18.873018453481667
boosted_state_calibrated,cutoff_hour,20,168.0,5.249225661283664,6.552533232885446,-0.40205846060546385,0.7678571428571429,14.90982971794887
boosted_state_calibrated,cutoff_hour,21,168.0,4.408542007173249,5.44721585893255,-0.023389083269420616,0.7738095238095238,11.562344124714835
boosted_state_calibrated,cutoff_hour,22,168.0,3.5339224715141646,4.484569306286749,1.1063172898505589,0.8154761904761905,8.478745171764842
completion_curve,cutoff_hour,6,168.0,47.27781200941916,59.16660810817323,21.838101125065414,0.875,190.63404179583216
completion_curve,cutoff_hour,7,168.0,40.86633356386412,51.04124463256201,17.150814257440135,0.8630952380952381,170.01489964271184
completion_curve,cutoff_hour,8,168.0,35.96365762557075,46.12923427096331,19.818357247122307,0.8571428571428571,145.28431933150947
completion_curve,cutoff_hour,9,168.0,32.20787423711247,40.252672269458984,17.03457707131503,0.8333333333333334,116.62278566657312
completion_curve,cutoff_hour,10,168.0,24.456915621043944,31.21292446768851,9.197746263099415,0.8214285714285714,88.96839680353516
completion_curve,cutoff_hour,11,168.0,19.469601925851926,24.862956962097993,4.260698425438979,0.7857142857142857,66.85706928651656
completion_curve,cutoff_hour,12,168.0,16.038313112326268,20.31204952197587,2.5689489401112082,0.7976190476190477,54.61855634134134
completion_curve,cutoff_hour,13,168.0,14.204735676372783,17.60517574608323,1.4113672908763126,0.8095238095238095,46.91128220807123
completion_curve,cutoff_hour,14,168.0,13.337051904569705,16.403081313157234,2.1522195344201767,0.7678571428571429,40.27669696920019
completion_curve,cutoff_hour,15,168.0,11.845121793758713,14.722115887998482,1.036095112725546,0.7559523809523809,35.404905401711645
completion_curve,cutoff_hour,16,168.0,10.26227478446847,12.902418330359202,0.17822557633671027,0.8095238095238095,31.469490247998344
completion_curve,cutoff_hour,17,168.0,8.740912800783228,10.983886658140674,-0.42147068294172857,0.7797619047619048,27.261937611264948
completion_curve,cutoff_hour,18,168.0,7.617881997122995,9.55568109178446,-1.97935927660891,0.7738095238095238,23.884325519492783
completion_curve,cutoff_hour,19,168.0,6.625566420527984,8.207235142188125,-1.9217577702143966,0.7976190476190477,20.589549668085983
completion_curve,cutoff_hour,20,168.0,5.118259248977591,6.244796726526218,-1.3359892675755356,0.8154761904761905,16.465168897369296
completion_curve,cutoff_hour,21,168.0,3.8369122241619573,4.7690572447026485,-1.2882016243329204,0.7857142857142857,12.277038569456815
completion_curve,cutoff_hour,22,168.0,2.5169161132644366,3.0599533913331682,-0.7180198278358846,0.8333333333333334,8.200162083618446
ensemble_calendar_weather_state,cutoff_hour,6,168.0,15.482456514810229,19.48589121846559,-5.210260032920506,0.7559523809523809,49.91508487357256
ensemble_calendar_weather_state,cutoff_hour,7,168.0,15.043455534536866,18.817224259279655,-3.546082758702118,0.7678571428571429,48.79677923362583
ensemble_calendar_weather_state,cutoff_hour,8,168.0,14.77651768472563,18.661648264121222,-2.9493713148844334,0.7738095238095238,47.79122628307742
ensemble_calendar_weather_state,cutoff_hour,9,168.0,14.014585347413325,17.669415378325553,-2.7143251400458226,0.7916666666666666,47.51367987914117
ensemble_calendar_weather_state,cutoff_hour,10,168.0,13.307241847247486,16.79003485781603,-2.424995315141275,0.7857142857142857,45.427263483034
ensemble_calendar_weather_state,cutoff_hour,11,168.0,12.428902638949962,15.783195159821865,-2.978528401857397,0.8214285714285714,43.053632076723204
ensemble_calendar_weather_state,cutoff_hour,12,168.0,11.638878917372443,14.411429590727547,-2.117593058411614,0.7738095238095238,37.273675724998235
ensemble_calendar_weather_state,cutoff_hour,13,168.0,10.732036010528088,13.516001514854448,-1.7357320260191966,0.7738095238095238,34.32773331446971
ensemble_calendar_weather_state,cutoff_hour,14,168.0,10.167078122577204,12.77576918862105,-0.681695487773667,0.7619047619047619,32.79429257173675
ensemble_calendar_weather_state,cutoff_hour,15,168.0,9.31702538649863,11.754871325313529,-1.9638744049862442,0.7678571428571429,29.075408295347046
