segment,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,calendar_closure_mae,mae_improvement_vs_calendar_closure,mae_improvement_vs_calendar_closure_pct,weather_validation_mode
all_days,daily_visits,all_weather,112,17.929497037615096,-3.67734009878976,22.486248797706214,0.07211461855249912,18.57114056178502,0.6416435241699219,3.455057173441847,18.676257133483887,0.7467600958687903,3.998446211848064,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,anomalies,12,26.002737681070965,-4.619162241617839,29.60146188129835,0.11191996132455222,23.77851740519206,-2.2242202758789062,-9.353906460935391,22.748514811197918,-3.254222869873047,-14.305210238477464,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,raw_weather,72,17.84881443447537,-2.876716825697157,22.922653951571633,0.07067671117429614,17.971157921685112,0.12234348720974353,0.6807768744946384,18.178042941623264,0.32922850714789575,1.811132849697715,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,baseline,72,17.971157921685112,-3.298756069607205,23.34450414760294,0.07116115989447991,17.971157921685112,0.0,0.0,18.178042941623264,0.20688501993815223,1.1381039235221313,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,anomalies,72,18.08391041225857,-4.4764970143636065,23.57754025659808,0.07160763073654607,17.971157921685112,-0.1127524905734596,-0.6274080449618967,18.178042941623264,0.09413252936469263,0.5178364341364394,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,all_weather,72,18.14750713772244,-3.8697420756022134,23.136379372125706,0.07185945740064982,17.971157921685112,-0.17634921603732678,-0.9812902251809434,18.178042941623264,0.030535803900825442,0.1679818008951114,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,calendar_closure,72,18.178042941623264,-4.254222869873047,23.49173808459177,0.07198037132469202,17.971157921685112,-0.20688501993815223,-1.151205842382098,18.178042941623264,0.0,0.0,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,compound,72,18.25065697564019,-4.725122663709852,23.897043276871404,0.07226790420976152,17.971157921685112,-0.2794990539550781,-1.5552645810196641,18.178042941623264,-0.0726140340169259,-0.3994601302797979,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,shocks,72,18.351221720377605,-4.637293073866102,23.880457053510106,0.07266611471523882,17.971157921685112,-0.3800637986924933,-2.11485425896728,18.178042941623264,-0.17317877875434107,-0.9526810961470671,realized/revised weather; not archived forecast snapshots
non_event_days,daily_visits,lagged,72,18.35450045267741,-4.4701319800482855,23.651897674657725,0.0726790976512552,17.971157921685112,-0.383342530992298,-2.133098672121361,18.178042941623264,-0.17645751105414575,-0.9707178689192184,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,all_weather,14,16.957666669573104,-2.3526883806501115,21.79229949418537,0.07103750250569223,18.92485155378069,1.9671848842075867,10.394717647413168,21.64737047467913,4.689703805106024,21.664080681723252,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,lagged,14,18.657996041434153,-1.8780735560825892,22.812751770497947,0.07816036642132798,18.92485155378069,0.26685551234653815,1.4100798180011478,21.64737047467913,2.9893744332449756,13.809411340474998,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,baseline,14,18.92485155378069,6.141524178641183,22.11736171760997,0.07927825306790236,18.92485155378069,0.0,0.0,21.64737047467913,2.7225189208984375,12.57667264522017,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,raw_weather,14,19.754645211356028,6.430581229073661,23.355653127380535,0.08275434858138371,18.92485155378069,-0.8297936575753369,-4.384677233621765,21.64737047467913,1.8927252633231006,8.74344191382051,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,compound,14,20.470373971121653,5.166046142578125,22.783749373200358,0.08575261388261614,18.92485155378069,-1.5455224173409619,-8.16662901132351,21.64737047467913,1.1769965035574756,5.4371338308003985,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,calendar_closure,14,21.64737047467913,10.658572605678014,24.691792965116054,0.09068317972636379,18.92485155378069,-2.7225189208984375,-14.385945977761445,21.64737047467913,0.0,0.0,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,anomalies,14,22.021359034946986,5.95453861781529,24.532834648316225,0.09224985831515793,18.92485155378069,-3.096507481166295,-16.362122959678878,21.64737047467913,-0.37398856026785765,-1.7276396720114855,realized/revised weather; not archived forecast snapshots
post_major_snow_1_3d,daily_visits,shocks,14,22.869246346609934,5.478102547781808,25.441224408039876,0.09580175010548746,18.92485155378069,-3.944394792829243,-20.842408098261973,21.64737047467913,-1.2218758719308056,-5.644454015142535,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,all_weather,40,17.537078857421875,-3.3310165405273438,21.265986625757595,0.072594758801291,19.651109313964845,2.11403045654297,10.757817397314346,19.57304267883301,2.0359638214111335,10.401876983658234,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,raw_weather,40,18.528621673583984,0.5347465515136719,21.56506300268767,0.0766992514688357,19.651109313964845,1.1224876403808608,5.712082826709316,19.57304267883301,1.0444210052490241,5.33601761558768,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,lagged,40,18.99386672973633,-3.4937721252441407,22.623762508484315,0.07862513393246953,19.651109313964845,0.6572425842285163,3.344557163301993,19.57304267883301,0.5791759490966797,2.9590491299700754,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,calendar_closure,40,19.57304267883301,2.537105178833008,23.00559967664078,0.08102263346303636,19.651109313964845,0.07806663513183665,0.3972632480160265,19.57304267883301,0.0,0.0,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,baseline,40,19.651109313964845,0.34085540771484374,23.94337311529833,0.08134579039207221,19.651109313964845,0.0,0.0,19.57304267883301,-0.07806663513183665,-0.3988477234367895,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,compound,40,19.776085662841798,-1.9093772888183593,22.81630598645484,0.08186313013698353,19.651109313964845,-0.12497634887695241,-0.6359760504112577,19.57304267883301,-0.20304298400878906,-1.0373603498467157,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,anomalies,40,20.820997619628905,-1.535711669921875,23.91281456194059,0.08618854442566037,19.651109313964845,-1.1698883056640597,-5.953293969174002,19.57304267883301,-1.2479549407958963,-6.375886270076342,realized/revised weather; not archived forecast snapshots
weather_event_days,daily_visits,shocks,40,21.03858184814453,-1.0837074279785157,24.086383483288113,0.08708923459854924,19.651109313964845,-1.387472534179686,-7.060530334507345,19.57304267883301,-1.4655391693115227,-7.487538822445881,realized/revised weather; not archived forecast snapshots
