event,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,calendar_closure_mae,mae_improvement_vs_calendar_closure,mae_improvement_vs_calendar_closure_pct,weather_validation_mode
cold_anomaly_event,daily_visits,all_weather,6,20.02366892496745,15.035423278808594,21.110163658679614,0.08262862004800872,25.653920491536457,5.630251566569008,21.946944009694334,27.266098022460938,7.242429097493488,26.562029856737873,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,raw_weather,5,22.25404052734375,-6.3971923828125,26.131968350432984,0.0901703424932891,15.540292358398437,-6.713748168945314,-43.202199895016804,20.685092163085937,-1.568948364257814,-7.5849232475633706,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,anomalies,5,23.709194946289063,-5.382083129882813,24.3395873022706,0.09606643009031225,15.540292358398437,-8.168902587890626,-52.56595178195542,20.685092163085937,-3.0241027832031264,-14.619721098462687,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,lagged,5,23.75052490234375,-14.6530029296875,27.876874944202687,0.0962338934454771,15.540292358398437,-8.210232543945311,-52.83190531166717,20.685092163085937,-3.065432739257812,-14.819526618925591,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,compound,5,24.1093017578125,-6.93511962890625,25.31321566224023,0.09768760841901337,15.540292358398437,-8.569009399414062,-55.140593251343276,20.685092163085937,-3.4242095947265625,-16.553997283305875,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,shocks,5,25.377099609375,-6.78712158203125,26.34599256253114,0.10282455271221637,15.540292358398437,-9.836807250976564,-63.29872710316457,20.685092163085937,-4.692007446289065,-22.68303863137867,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,all_weather,12,20.029866536458332,-3.0868631998697915,24.08094618277311,0.08621176414544476,23.77851740519206,3.7486508687337263,15.764863741736923,22.748514811197918,2.7186482747395857,11.950882496299652,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,raw_weather,12,21.718377431233723,2.031047821044922,25.106173090495854,0.09347938636112077,23.77851740519206,2.0601399739583357,8.663870580545542,22.748514811197918,1.030137379964195,4.528372021267567,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,lagged,12,22.287776947021484,-5.319421132405599,26.07558452216741,0.09593017337311974,23.77851740519206,1.490740458170574,6.26927420565367,22.748514811197918,0.4607378641764335,2.0253536022036744,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,calendar_closure,12,22.748514811197918,-0.056200663248697914,26.48673451900365,0.09791326317588774,23.77851740519206,1.0300025939941406,4.331651870647068,22.748514811197918,0.0,0.0,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,baseline,12,23.77851740519206,-5.443139394124349,28.292052100306815,0.10234655985018103,23.77851740519206,0.0,0.0,22.748514811197918,-1.0300025939941406,-4.527779516784645,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,shocks,12,24.933656056722004,-3.3603858947753906,28.986978174063925,0.10731846222405454,23.77851740519206,-1.1551386515299455,-4.857908640164925,22.748514811197918,-2.185141245524086,-9.60564354930307,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,compound,12,24.973726908365887,-4.7386830647786455,28.80324226797239,0.10749093360846149,23.77851740519206,-1.1952095031738281,-5.026425671572161,22.748514811197918,-2.2252120971679688,-9.781790660340656,realized/revised weather; not archived forecast snapshots
freeze_thaw_day,daily_visits,anomalies,12,26.002737681070965,-4.619162241617839,29.60146188129835,0.11191996132455222,23.77851740519206,-2.2242202758789062,-9.353906460935391,22.748514811197918,-3.254222869873047,-14.305210238477464,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,baseline,11,14.162439519708807,11.344410289417613,18.15715298014167,0.057022999530306324,14.162439519708807,0.0,0.0,14.877053000710227,0.71461348100142,4.803461283409453,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,calendar_closure,11,14.877053000710227,8.063867742365057,18.26219709588287,0.05990028660608071,14.162439519708807,-0.71461348100142,-5.04583606522694,14.877053000710227,0.0,0.0,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,compound,11,16.70389903675426,2.3230091441761362,19.705903689197683,0.06725581603378362,14.162439519708807,-2.541459517045455,-17.945068810417133,14.877053000710227,-1.826846036044035,-12.279623094418108,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,lagged,11,16.861581975763496,2.6472542502663354,20.489037766143838,0.06789070341632447,14.162439519708807,-2.6991424560546893,-19.0584570708916,14.877053000710227,-1.9845289750532693,-13.339530180866657,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,all_weather,11,16.957956487482246,2.1655426025390625,21.52858578300579,0.06827874134784212,14.162439519708807,-2.7955169677734393,-19.738950792221406,14.877053000710227,-2.0809034867720193,-13.987336649756358,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,anomalies,11,17.660865090110086,2.370939774946733,20.315470829542452,0.07110890043602157,14.162439519708807,-3.498425570401279,-24.702139525699526,14.877053000710227,-2.7838120893998592,-18.712120533999315,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,shocks,11,18.235462535511363,2.9226129705255683,20.914820770559356,0.07342243334210286,14.162439519708807,-4.073023015802557,-28.75933210612787,14.877053000710227,-3.3584095348011367,-22.57442743963342,realized/revised weather; not archived forecast snapshots
heavy_precip_event,daily_visits,raw_weather,11,19.217070146040484,2.683237249200994,23.100496060296212,0.07737473338449682,14.162439519708807,-5.054630626331678,-35.69039514200591,14.877053000710227,-4.340017145330258,-29.172559546054362,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,baseline,4,17.157752990722656,16.56304931640625,23.414053675500348,0.07583537233468578,17.157752990722656,0.0,0.0,25.402362823486328,8.244609832763672,32.45607461814903,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,all_weather,4,23.456371307373047,0.7252998352050781,28.423381064104685,0.10367456931435601,17.157752990722656,-6.298618316650391,-36.710041927145745,25.402362823486328,1.9459915161132812,7.660671291231502,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,calendar_closure,4,25.402362823486328,17.655780792236328,29.7675597322479,0.11227563678888985,17.157752990722656,-8.244609832763672,-48.051803970028026,25.402362823486328,0.0,0.0,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,lagged,4,26.48175048828125,1.76214599609375,29.36240799372502,0.11704641099792817,17.157752990722656,-9.323997497558594,-54.34276564419688,25.402362823486328,-1.0793876647949219,-4.24916245900145,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,compound,4,28.63164520263672,6.848274230957031,30.069628252543993,0.12654870807795235,17.157752990722656,-11.473892211914062,-66.87293037799353,25.402362823486328,-3.2292823791503906,-12.712527577020058,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,raw_weather,4,31.255760192871094,9.966575622558594,34.4189068441887,0.1381470063773308,17.157752990722656,-14.098007202148438,-82.16697844858444,25.402362823486328,-5.853397369384766,-23.04272799368441,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,shocks,4,31.621665954589844,8.14825439453125,33.88368556410116,0.1397642694125518,17.157752990722656,-14.463912963867188,-84.29957565939986,25.402362823486328,-6.219303131103516,-24.48316786245301,realized/revised weather; not archived forecast snapshots
major_snow_event,daily_visits,anomalies,4,31.98739242553711,8.438976287841797,33.62113800563621,0.14138074000237397,17.157752990722656,-14.829639434814453,-86.43112791536845,25.402362823486328,-6.585029602050781,-25.922901927699588,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,all_weather,4,9.795700073242188,6.7800750732421875,12.890607163600249,0.042682788990162035,11.20513916015625,1.4094390869140625,12.578505869215896,13.463436126708984,3.667736053466797,27.242198937540785,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,baseline,4,11.20513916015625,6.66448974609375,15.95687019277517,0.04882413577410131,11.20513916015625,0.0,0.0,13.463436126708984,2.2582969665527344,16.77355576465868,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,lagged,4,11.883537292480469,0.0839996337890625,14.70022779043834,0.05178011892148352,11.20513916015625,-0.6783981323242188,-6.054348122123267,13.463436126708984,1.5798988342285156,11.734737100986328,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,calendar_closure,4,13.463436126708984,11.954357147216797,18.523611434883836,0.05866420970243566,11.20513916015625,-2.2582969665527344,-20.154117983495386,13.463436126708984,0.0,0.0,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,raw_weather,4,14.36163330078125,13.909591674804688,18.425220276114985,0.06257792287922113,11.20513916015625,-3.156494140625,-28.170057466568622,13.463436126708984,-0.8981971740722656,-6.671381403818653,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,shocks,4,15.720695495605469,1.633819580078125,19.71464130970615,0.06849976250808483,11.20513916015625,-4.515556335449219,-40.29897595119427,13.463436126708984,-2.2572593688964844,-16.765848982775626,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,compound,4,16.335426330566406,3.2462081909179688,20.348141579468958,0.07117832823776211,11.20513916015625,-5.130287170410156,-45.78512678051039,13.463436126708984,-2.871990203857422,-21.33177724340312,realized/revised weather; not archived forecast snapshots
post_snow_thaw,daily_visits,anomalies,4,17.039596557617188,0.7946243286132812,20.88409864819357,0.07424660809419253,11.20513916015625,-5.8344573974609375,-52.06947735381431,13.463436126708984,-3.576160430908203,-26.562018768847263,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,anomalies,3,17.1995849609375,-8.648406982421875,18.67682461942721,0.06589879295378352,18.74646504720052,1.5468800862630196,8.251582804375277,19.294077555338543,2.094492594401043,10.855624418393148,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,shocks,3,17.22094217936198,-7.7513885498046875,19.45758329336223,0.06598062137686582,18.74646504720052,1.5255228678385393,8.137656160761633,19.294077555338543,2.0731353759765625,10.744931288010397,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,raw_weather,3,17.510121663411457,-8.335917154947916,19.099801701525696,0.06708858874870291,18.74646504720052,1.2363433837890625,6.5950747550332975,19.294077555338543,1.7839558919270857,9.246132067264739,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,compound,3,18.22015380859375,-9.404510498046875,21.55991019672443,0.06980901842373084,18.74646504720052,0.5263112386067696,2.807522577091758,19.294077555338543,1.0739237467447929,5.5660797654855765,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,baseline,3,18.74646504720052,-15.893519083658854,23.598194563840703,0.07182553657931234,18.74646504720052,0.0,0.0,19.294077555338543,0.5476125081380232,2.8382414581230004,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,calendar_closure,3,19.294077555338543,-11.412282307942709,21.914638514369436,0.07392366879440054,18.74646504720052,-0.5476125081380232,-2.9211507703411006,19.294077555338543,0.0,0.0,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,lagged,3,19.540420532226562,-9.276840209960938,24.20355600507188,0.0748675116177263,18.74646504720052,-0.7939554850260429,-4.23522772441094,19.294077555338543,-0.24634297688801965,-1.2767802771677892,realized/revised weather; not archived forecast snapshots
refreeze_after_thaw,daily_visits,all_weather,3,20.44397481282552,-9.883773803710938,26.148592233925708,0.0783294054131246,18.74646504720052,-1.697509765625,-9.055092580659602,19.294077555338543,-1.1498972574869768,-5.959845730840902,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,baseline,4,17.157752990722656,16.56304931640625,23.414053675500348,0.07583537233468578,17.157752990722656,0.0,0.0,25.402362823486328,8.244609832763672,32.45607461814903,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,all_weather,4,23.456371307373047,0.7252998352050781,28.423381064104685,0.10367456931435601,17.157752990722656,-6.298618316650391,-36.710041927145745,25.402362823486328,1.9459915161132812,7.660671291231502,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,calendar_closure,4,25.402362823486328,17.655780792236328,29.7675597322479,0.11227563678888985,17.157752990722656,-8.244609832763672,-48.051803970028026,25.402362823486328,0.0,0.0,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,lagged,4,26.48175048828125,1.76214599609375,29.36240799372502,0.11704641099792817,17.157752990722656,-9.323997497558594,-54.34276564419688,25.402362823486328,-1.0793876647949219,-4.24916245900145,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,compound,4,28.63164520263672,6.848274230957031,30.069628252543993,0.12654870807795235,17.157752990722656,-11.473892211914062,-66.87293037799353,25.402362823486328,-3.2292823791503906,-12.712527577020058,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,raw_weather,4,31.255760192871094,9.966575622558594,34.4189068441887,0.1381470063773308,17.157752990722656,-14.098007202148438,-82.16697844858444,25.402362823486328,-5.853397369384766,-23.04272799368441,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,shocks,4,31.621665954589844,8.14825439453125,33.88368556410116,0.1397642694125518,17.157752990722656,-14.463912963867188,-84.29957565939986,25.402362823486328,-6.219303131103516,-24.48316786245301,realized/revised weather; not archived forecast snapshots
snow_wind_event,daily_visits,anomalies,4,31.98739242553711,8.438976287841797,33.62113800563621,0.14138074000237397,17.157752990722656,-14.829639434814453,-86.43112791536845,25.402362823486328,-6.585029602050781,-25.922901927699588,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,all_weather,6,14.324780782063803,10.753334045410156,16.528373728697048,0.06347761055567416,25.20276133219401,10.877980550130209,43.16185995157076,27.790578206380207,13.465797424316404,48.45454212688855,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,lagged,6,19.486673990885418,11.933832804361979,21.637654651803512,0.08635158341603583,25.20276133219401,5.716087341308594,22.680401032115725,27.790578206380207,8.30390421549479,29.880285879004724,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,raw_weather,6,19.977951049804688,18.939046223958332,24.108569007299543,0.0885285866313354,25.20276133219401,5.224810282389324,20.731102491198655,27.790578206380207,7.81262715657552,28.11250308848156,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,compound,6,22.15576680501302,17.498921712239582,24.50205343465739,0.09817917343432653,25.20276133219401,3.046994527180992,12.089923350140053,27.790578206380207,5.6348114013671875,20.27597756160949,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,baseline,6,25.20276133219401,18.55438486735026,26.510731466329627,0.11168136483985529,25.20276133219401,0.0,0.0,27.790578206380207,2.5878168741861955,9.311849703048209,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,anomalies,6,26.18244171142578,18.122723897298176,28.740728559672203,0.1160226368305426,25.20276133219401,-0.9796803792317696,-3.8871946066494143,27.790578206380207,1.608136494954426,5.786624815834984,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,shocks,6,27.01421610514323,18.83557637532552,29.221754941684956,0.11970849086474104,25.20276133219401,-1.8114547729492188,-7.187525005981253,27.790578206380207,0.7763621012369768,2.793616222992936,realized/revised weather; not archived forecast snapshots
three_days_after_major_snow,daily_visits,calendar_closure,6,27.790578206380207,24.693898518880207,30.108949498905652,0.12314879559695809,25.20276133219401,-2.5878168741861955,-10.267989447967823,27.790578206380207,0.0,0.0,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,lagged,5,12.441433715820313,2.4073760986328123,15.91308215782253,0.050329424416748834,14.711532592773438,2.2700988769531243,15.430743619928739,16.82586669921875,4.384432983398437,26.05769474925183,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,all_weather,5,14.254632568359375,2.04478759765625,16.15631539036817,0.057664371231227245,14.711532592773438,0.45690002441406286,3.1057268950924946,16.82586669921875,2.5712341308593754,15.28143647410901,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,baseline,5,14.711532592773438,5.363485717773438,16.327810950967976,0.05951267230086342,14.711532592773438,0.0,0.0,16.82586669921875,2.1143341064453125,12.565974426407909,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,compound,5,14.904461669921876,8.684979248046876,16.43222142392633,0.06029312973269367,14.711532592773438,-0.1929290771484382,-1.3114138580178136,16.82586669921875,1.9214050292968743,11.419352498412982,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,anomalies,5,15.558551025390624,9.334393310546876,17.656352068136062,0.06293912227099767,14.711532592773438,-0.8470184326171868,-5.757513211324135,16.82586669921875,1.2673156738281257,7.5319488528158205,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,raw_weather,5,16.123580932617188,8.714120483398437,16.834095173805668,0.06522484196042552,14.711532592773438,-1.41204833984375,-9.598240910245972,16.82586669921875,0.7022857666015625,4.173846014328467,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,shocks,5,16.63239440917969,9.915780639648437,19.11536943295605,0.06728314890444857,14.711532592773438,-1.9208618164062514,-13.05684369927449,16.82586669921875,0.19347229003906108,1.1498503672803035,realized/revised weather; not archived forecast snapshots
two_days_after_major_snow,daily_visits,calendar_closure,5,16.82586669921875,10.7736328125,18.475052258574642,0.0680658037994286,14.711532592773438,-2.1143341064453125,-14.371949986257112,16.82586669921875,0.0,0.0,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,lagged,2,16.56493377685547,7.370140075683594,18.130526626846905,0.06916465042528379,19.75353240966797,3.1885986328125,16.14191612256603,21.481101989746094,4.916168212890625,22.886014950431015,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,all_weather,2,18.873695373535156,4.098747253417969,19.313624882460665,0.07880457358469793,19.75353240966797,0.8798370361328125,4.454074430263389,21.481101989746094,2.6074066162109375,12.13814178367372,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,baseline,2,19.75353240966797,19.75353240966797,22.459992925656575,0.08247821465414601,19.75353240966797,0.0,0.0,21.481101989746094,1.727569580078125,8.042276326897813,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,calendar_closure,2,21.481101989746094,13.611610412597656,25.430565874911444,0.08969144880896072,19.75353240966797,-1.727569580078125,-8.745623538363198,21.481101989746094,0.0,0.0,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,compound,2,22.106910705566406,14.007194519042969,26.170918960521696,0.09230442883326266,19.75353240966797,-2.3533782958984375,-11.913708632419707,21.481101989746094,-0.6258087158203125,-2.9132989365212243,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,shocks,2,25.865562438964844,8.036079406738281,27.085160005349646,0.10799817302281772,19.75353240966797,-6.112030029296875,-30.94145341977147,21.481101989746094,-4.38446044921875,-20.41077990929726,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,anomalies,2,26.50958251953125,8.33929443359375,27.790318404257345,0.11068719214835596,19.75353240966797,-6.756050109863281,-34.20173146630052,21.481101989746094,-5.028480529785156,-23.40885738629926,realized/revised weather; not archived forecast snapshots
warm_anomaly_event,daily_visits,raw_weather,2,31.57868194580078,0.02838897705078125,31.578694706527408,0.13185253422046256,19.75353240966797,-11.825149536132812,-59.86346791496001,21.481101989746094,-10.097579956054688,-47.00680607947731,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,all_weather,21,13.693052746000744,-3.917201450892857,17.29277612196213,0.05746484965348034,16.84435526529948,3.1513025192987367,18.708359386070626,16.4980221702939,2.804969424293157,17.001852678703173,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,lagged,21,15.364756992885045,-5.032807123093378,19.27287163245555,0.06448039505407392,16.84435526529948,1.4795982724144352,8.783941261690844,16.4980221702939,1.1332651774088554,6.869097190628075,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,raw_weather,21,15.677825927734375,0.5349600655691964,19.187832732889746,0.06579423350967663,16.84435526529948,1.1665293375651054,6.925342758403079,16.4980221702939,0.8201962425595255,4.971482242497886,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,calendar_closure,21,16.4980221702939,0.8117385137648809,20.3719509341465,0.0692363040719768,16.84435526529948,0.34633309500557985,2.0560780721542344,16.4980221702939,0.0,0.0,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,compound,21,16.778499058314733,-3.1516520182291665,19.766663195754035,0.07041336535263976,16.84435526529948,0.0658562069847477,0.390968997907661,16.4980221702939,-0.28047688802083215,-1.700063711429936,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,baseline,21,16.84435526529948,-0.1875704810732887,21.197249427677622,0.07068974032200022,16.84435526529948,0.0,0.0,16.4980221702939,-0.34633309500557985,-2.0992400872704744,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,anomalies,21,18.403855823335192,-3.362206595284598,21.85139492015201,0.07723440693246185,16.84435526529948,-1.5595005580357117,-9.258297711449895,16.4980221702939,-1.9058336530412916,-11.551891695677972,realized/revised weather; not archived forecast snapshots
windy_anomaly_event,daily_visits,shocks,21,18.5703858875093,-2.952506655738467,21.820623941620457,0.07793327410825246,16.84435526529948,-1.7260306222098194,-10.246937891208932,16.4980221702939,-2.0723637172153992,-12.561285806409373,realized/revised weather; not archived forecast snapshots
