target_name,horizon_band,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Overflow,h09_12,staffing_current,32,4.6178237944841385,-4.299974396824837,5.518262344636131,0.34048470374076595,4.5361960381269455,-0.081627756357193,-1.7994759413197263,False,staffing
Overflow,h09_12,weather_raw_plus_snow,32,4.72979636490345,-4.446302339434624,5.715633346233316,0.34874074579933273,4.5361960381269455,-0.19360032677650452,-4.267900354157636,False,weather
Overflow,h09_12,staffing_structure_effects,32,4.852076351642609,-4.595324277877808,5.7735081704300155,0.3577567816879343,4.5361960381269455,-0.31588031351566315,-6.963550756199114,False,staffing
Overflow,h09_12,calendar_demand,32,4.897716820240021,-4.610246002674103,5.945264564710623,0.3611219775292181,4.5361960381269455,-0.36152078211307526,-7.9696904427074085,False,calendar
Overflow,h13_24,weather_raw,96,3.9131129880746207,-3.5180354515711465,5.028763193743975,0.233473490898175,4.34928198158741,0.43616899351278926,10.028528740130007,True,weather
Overflow,h13_24,baseline,96,4.34928198158741,-3.8416354209184647,5.422342210074301,0.25949724688153597,4.34928198158741,0.0,0.0,False,baseline
Overflow,h13_24,calendar_demand,96,4.408847654859225,-4.110581045349439,5.451370739635702,0.26305119631229684,4.34928198158741,-0.05956567327181528,-1.36955188290815,False,calendar
Overflow,h13_24,weather_raw_plus_snow,96,4.584674835205078,-4.372076630592346,5.619017866469554,0.2735418173894888,4.34928198158741,-0.23539285361766815,-5.412223319025959,False,weather
Overflow,h13_24,staffing_current,96,5.1931104610363645,-5.055014645059903,6.232632809390421,0.3098437565316911,4.34928198158741,-0.8438284794489546,-19.401558303675962,False,staffing
Overflow,h13_24,staffing_structure_effects,96,5.580308705568314,-5.506780654191971,6.6180457349752375,0.33294570275609575,4.34928198158741,-1.2310267239809036,-28.304136848160876,False,staffing
POD_TBS,h01_04,staffing_structure_effects,32,1.513831153512001,-0.4090765565633774,1.950018110229406,0.27681483949933733,1.5862747728824615,0.07244361937046051,4.566902317863967,True,staffing
POD_TBS,h01_04,staffing_current,32,1.5792391374707222,-0.30065786093473434,1.9652748627760899,0.28877515656607494,1.5862747728824615,0.007035635411739349,0.44353194868974133,True,staffing
POD_TBS,h01_04,baseline,32,1.5862747728824615,-0.41850489377975464,1.973797799412932,0.2900616727556501,1.5862747728824615,0.0,0.0,False,baseline
POD_TBS,h01_04,weather_raw_plus_snow,32,1.6228212788701057,-0.32316549867391586,2.017781116020915,0.2967444624219622,1.5862747728824615,-0.036546505987644196,-2.303920267308707,False,weather
POD_TBS,h01_04,calendar_demand,32,1.623695470392704,-0.41517408937215805,1.994084749785067,0.29690431458609445,1.5862747728824615,-0.03742069751024246,-2.359029983326554,False,calendar
POD_TBS,h01_04,weather_raw,32,1.632263071835041,-0.370531864464283,2.034315167772494,0.29847096170697895,1.5862747728824615,-0.0459882989525795,-2.899138266506814,False,weather
POD_TBS,h05_08,baseline,32,1.6615969464182854,-0.683759905397892,2.110801371746198,0.48337365713986485,1.6615969464182854,0.0,0.0,False,baseline
POD_TBS,h05_08,weather_raw,32,1.6703044474124908,-0.5503754764795303,2.093022416872856,0.48590674833817915,1.6615969464182854,-0.008707500994205475,-0.5240441138854546,False,weather
POD_TBS,h05_08,weather_raw_plus_snow,32,1.6763506382703781,-0.5428140014410019,2.0982865930460304,0.48766564022411,1.6615969464182854,-0.014753691852092743,-0.8879224220949364,False,weather
POD_TBS,h05_08,staffing_current,32,1.689877450466156,-0.3694855868816376,2.137525217458591,0.49160071286288176,1.6615969464182854,-0.028280504047870636,-1.7020074638937972,False,staffing
POD_TBS,h05_08,calendar_demand,32,1.7162003964185715,-0.6829504072666168,2.1408234984252217,0.49925829713994807,1.6615969464182854,-0.0546034500002861,-3.2862030781886373,False,calendar
POD_TBS,h05_08,staffing_structure_effects,32,1.751212239265442,-0.5501353740692139,2.153347095835596,0.5094435605135831,1.6615969464182854,-0.08961529284715652,-5.393323154591128,False,staffing
POD_TBS,h09_12,staffing_current,32,1.4488273933529854,0.3958478346467018,1.641779601428939,0.7024617664741747,1.5173384919762611,0.06851109862327576,4.515215226237576,True,staffing
POD_TBS,h09_12,baseline,32,1.5173384919762611,0.15086453408002853,1.7223321964582212,0.7356792688369751,1.5173384919762611,0.0,0.0,False,baseline
POD_TBS,h09_12,calendar_demand,32,1.5368511006236076,0.22377214580774307,1.7280348655863136,0.7451399275750825,1.5173384919762611,-0.019512608647346497,-1.2859759869356673,False,calendar
POD_TBS,h09_12,weather_raw_plus_snow,32,1.5600980669260025,0.29590046405792236,1.7603253924019513,0.7564111839641224,1.5173384919762611,-0.042759574949741364,-2.818064339358389,False,weather
POD_TBS,h09_12,staffing_structure_effects,32,1.575881116092205,0.29424291104078293,1.7504197314697278,0.7640635714386449,1.5173384919762611,-0.05854262411594391,-3.8582441838468706,False,staffing
POD_TBS,h09_12,weather_raw,32,1.5844644904136658,0.24158108234405518,1.7861583782465984,0.7682252074732925,1.5173384919762611,-0.06712599843740463,-4.4239303749538585,False,weather
POD_TBS,h13_24,staffing_current,96,2.6793074558178582,-0.38656804462273914,3.3860151129700418,0.42655641087647495,2.788953791062037,0.10964633524417877,3.9314504096686846,True,staffing
POD_TBS,h13_24,baseline,96,2.788953791062037,0.0013653685649236043,3.4983327794243633,0.44401254385067257,2.788953791062037,0.0,0.0,False,baseline
POD_TBS,h13_24,calendar_demand,96,2.7970352644721665,0.1910780891776085,3.509595078721161,0.44529914658263353,2.788953791062037,-0.008081473410129547,-0.28976720360261377,False,calendar
POD_TBS,h13_24,weather_raw_plus_snow,96,2.810556282599767,0.25976402560869855,3.5066936967233917,0.447451746483545,2.788953791062037,-0.021602491537730195,-0.7745733044040124,False,weather
POD_TBS,h13_24,weather_raw,96,2.8436343297362328,0.28035443276166916,3.5414403553399314,0.4527179032415893,2.788953791062037,-0.054680538674195756,-1.960611138464698,False,weather
POD_TBS,h13_24,staffing_structure_effects,96,2.871035687625408,-0.43975985298554104,3.5525607423849315,0.45708030847767694,2.788953791062037,-0.08208189656337117,-2.943107082893413,False,staffing
TTStr,h01_04,staffing_current,32,6.35390043258667,-3.6515846252441406,8.038335593761108,0.06332133722914153,6.87552285194397,0.5216224193572998,7.586658216252127,True,staffing
TTStr,h01_04,staffing_structure_effects,32,6.448662281036377,-4.601187229156494,8.26368782040781,0.06426570943418376,6.87552285194397,0.4268605709075928,6.20840887448877,True,staffing
TTStr,h01_04,baseline,32,6.87552285194397,-4.790052175521851,8.676227948863062,0.06851969207792184,6.87552285194397,0.0,0.0,False,baseline
TTStr,h01_04,calendar_demand,32,6.929059743881226,-5.3168394565582275,8.705017337127714,0.0690532269710991,6.87552285194397,-0.05353689193725586,-0.7786592102172849,False,calendar
TTStr,h01_04,weather_raw,32,6.998058319091797,-5.298673629760742,8.685595002309206,0.06974084902240346,6.87552285194397,-0.12253546714782715,-1.782198529282493,False,weather
TTStr,h01_04,weather_raw_plus_snow,32,7.065295457839966,-5.6056602001190186,8.818976138094625,0.07041091705103672,6.87552285194397,-0.1897726058959961,-2.760118902700472,False,weather
TTStr,h05_08,staffing_current,32,6.427542448043823,-5.495004892349243,8.154431435671798,0.0679713675933253,7.153156757354736,0.7256143093109131,10.143973268373443,True,staffing
TTStr,h05_08,weather_raw,32,6.963364124298096,-6.9292216300964355,8.373831604519218,0.07363769067334404,7.153156757354736,0.18979263305664062,2.653270989224436,True,weather
TTStr,h05_08,baseline,32,7.153156757354736,-6.504337310791016,8.743549039942097,0.07564475090394962,7.153156757354736,0.0,0.0,False,baseline
TTStr,h05_08,staffing_structure_effects,32,7.242217063903809,-6.604711532592773,8.534554376072505,0.07658656511729077,7.153156757354736,-0.08906030654907227,-1.2450489982272819,False,staffing
TTStr,h05_08,weather_raw_plus_snow,32,7.617657899856567,-7.608274698257446,9.022513933506898,0.08055685816107408,7.153156757354736,-0.46450114250183105,-6.493652498587285,False,weather
TTStr,h05_08,calendar_demand,32,8.225236177444458,-8.225236177444458,9.794568464013151,0.0869820084858634,7.153156757354736,-1.0720794200897217,-14.987500714106824,False,calendar
TTStr,h09_12,staffing_current,32,7.417587518692017,-5.4713075160980225,9.639703658545242,0.07706584435004693,7.580251216888428,0.16266369819641113,2.1458879599399605,True,staffing
TTStr,h09_12,weather_raw,32,7.465451002120972,-6.089027643203735,9.698529742304864,0.07756312729476335,7.580251216888428,0.11480021476745605,1.5144645142061626,True,weather
TTStr,h09_12,staffing_structure_effects,32,7.552987575531006,-6.686427593231201,10.318408357340259,0.07847259818733512,7.580251216888428,0.027263641357421875,0.35966672577657877,True,staffing
TTStr,h09_12,baseline,32,7.580251216888428,-6.252652168273926,9.9914943539561,0.07875585679884081,7.580251216888428,0.0,0.0,False,baseline
TTStr,h09_12,weather_raw_plus_snow,32,8.045394897460938,-6.884255886077881,10.162546936472681,0.08358851841517857,7.580251216888428,-0.46514368057250977,-6.136256797613679,False,weather
TTStr,h09_12,calendar_demand,32,8.532390594482422,-7.324925899505615,10.691193896079804,0.08864821396864854,7.580251216888428,-0.9521393775939941,-12.560789218603658,False,calendar
TTStr,h13_24,calendar_demand,96,9.632543722788492,-2.1922260920206704,11.81736772031094,0.08859208635636093,10.479251543680826,0.846707820892334,8.079850143523979,True,calendar
TTStr,h13_24,weather_raw_plus_snow,96,10.065869251887003,-2.911878983179728,12.328764031930604,0.09257745240286955,10.479251543680826,0.41338229179382324,3.9447692430200325,True,weather
TTStr,h13_24,weather_raw,96,10.208985726038614,-1.1063241163889568,12.289829935207942,0.09389371811646935,10.479251543680826,0.2702658176422119,2.5790564957397835,True,weather
TTStr,h13_24,baseline,96,10.479251543680826,-3.8805627822875977,13.067015473768134,0.09637939722105378,10.479251543680826,0.0,0.0,False,baseline
TTStr,h13_24,staffing_current,96,10.601252317428589,-4.862320979436238,13.041971538217172,0.09750145837067872,10.479251543680826,-0.12200077374776264,-1.164212665754085,False,staffing
TTStr,h13_24,staffing_structure_effects,96,11.023929675420126,-6.51323676109314,14.451553150359485,0.1013888914390048,10.479251543680826,-0.5446781317392997,-5.197681623242933,False,staffing
Total_TBS,h01_04,weather_raw_plus_snow,32,5.8769373297691345,-0.20441335439682007,6.902033618844805,0.18996161065920436,6.208701848983765,0.3317645192146301,5.343540844515397,True,weather
Total_TBS,h01_04,calendar_demand,32,5.906579375267029,-0.9438713788986206,7.031132956126966,0.19091973738236862,6.208701848983765,0.30212247371673584,4.8661134173512774,True,calendar
Total_TBS,h01_04,weather_raw,32,5.947100877761841,-0.35366857051849365,6.9293107779771415,0.19222952332159485,6.208701848983765,0.26160097122192383,4.213456815690746,True,weather
Total_TBS,h01_04,staffing_structure_effects,32,6.095678091049194,0.6325595378875732,7.26015067639854,0.19703201910462043,6.208701848983765,0.11302375793457031,1.8204088500894908,True,staffing
Total_TBS,h01_04,baseline,32,6.208701848983765,-0.028736352920532227,7.257588692841577,0.2006853122903843,6.208701848983765,0.0,0.0,False,baseline
Total_TBS,h01_04,staffing_current,32,6.26353520154953,1.1764000058174133,7.630896587859378,0.20245770348442926,6.208701848983765,-0.05483335256576538,-0.8831693629279438,False,staffing
Total_TBS,h05_08,staffing_current,32,6.936784327030182,-1.4441303610801697,8.288998016721532,0.24997420998306963,7.627571165561676,0.6907868385314941,9.05644566976159,True,staffing
Total_TBS,h05_08,staffing_structure_effects,32,7.147959887981415,-1.6639606356620789,8.473197058357238,0.25758414010743835,7.627571165561676,0.47961127758026123,6.287863687797449,True,staffing
Total_TBS,h05_08,weather_raw,32,7.477645695209503,-3.2419145703315735,8.566857411932084,0.2694647097372794,7.627571165561676,0.14992547035217285,1.9655728815626554,True,weather
Total_TBS,h05_08,weather_raw_plus_snow,32,7.49524599313736,-3.408405125141144,8.632929029171919,0.2700989547076526,7.627571165561676,0.1323251724243164,1.7348271101259831,True,weather
Total_TBS,h05_08,baseline,32,7.627571165561676,-2.4282156825065613,8.737875233569131,0.27486742938960995,7.627571165561676,0.0,0.0,False,baseline
Total_TBS,h05_08,calendar_demand,32,7.818228662014008,-3.7631208300590515,9.007740107300076,0.2817379698023066,7.627571165561676,-0.19065749645233154,-2.499583318385099,False,calendar
Total_TBS,h09_12,staffing_current,32,5.630852997303009,1.581118881702423,6.9004536261677885,0.3318366407250392,6.225748807191849,0.5948958098888397,9.555409771779246,True,staffing
Total_TBS,h09_12,staffing_structure_effects,32,5.9678047597408295,1.5632469356060028,7.23836665855652,0.35169383482818883,6.225748807191849,0.2579440474510193,4.143181092578742,True,staffing
Total_TBS,h09_12,baseline,32,6.225748807191849,1.7021757662296295,7.362458555694111,0.36689495732990635,6.225748807191849,0.0,0.0,False,baseline
Total_TBS,h09_12,weather_raw_plus_snow,32,6.316248416900635,1.0946444272994995,7.340966694432943,0.3722282676626525,6.225748807191849,-0.09049960970878601,-1.4536341332024647,False,weather
Total_TBS,h09_12,calendar_demand,32,6.348336637020111,0.6225110292434692,7.337379087353707,0.3741192861595646,6.225748807191849,-0.12258782982826233,-1.9690455497763024,False,calendar
Total_TBS,h09_12,weather_raw,32,6.519176214933395,1.2414954006671906,7.548514652486304,0.38418718025390175,6.225748807191849,-0.29342740774154663,-4.713126353613652,False,weather
Total_TBS,h13_24,staffing_current,96,6.844782809416453,1.7700525323549907,8.296197389354322,0.22847675580805962,7.426822165648143,0.5820393562316895,7.836990616576782,True,staffing
Total_TBS,h13_24,staffing_structure_effects,96,7.381958504517873,1.291816810766856,9.02545825645178,0.24640751614524195,7.426822165648143,0.04486366113026996,0.6040761462928429,True,staffing
Total_TBS,h13_24,baseline,96,7.426822165648143,3.2616310318311057,9.248623157675853,0.2479050514263636,7.426822165648143,0.0,0.0,False,baseline
Total_TBS,h13_24,calendar_demand,96,7.4682843287785845,3.141588012377421,9.176623391078714,0.24928904574504315,7.426822165648143,-0.04146216313044171,-0.5582759652199547,False,calendar
Total_TBS,h13_24,weather_raw_plus_snow,96,7.941555579503377,3.5838960806528726,9.67421919035423,0.2650866952824493,7.426822165648143,-0.5147334138552342,-6.930735681757275,False,weather
Total_TBS,h13_24,weather_raw,96,8.419135332107544,4.2473940054575605,10.239811313747497,0.2810281612942713,7.426822165648143,-0.9923131664594012,-13.361208122758402,False,weather
Vertical_TBS,h01_04,calendar_demand,32,5.647387355566025,-0.6376908123493195,6.499876430608146,0.2217379084394022,6.140672117471695,0.49328476190567017,8.033074433369531,True,calendar
Vertical_TBS,h01_04,weather_raw_plus_snow,32,5.677840411663055,-0.17225438356399536,6.447029795741247,0.22293361125548192,6.140672117471695,0.4628317058086395,7.537150607533198,True,weather
Vertical_TBS,h01_04,staffing_structure_effects,32,5.704759955406189,0.5976816415786743,6.63190885978511,0.22399057493619393,6.140672117471695,0.435912162065506,7.098769543894562,True,staffing
Vertical_TBS,h01_04,weather_raw,32,5.7115538120269775,-0.290482759475708,6.474798033600115,0.2242573275887893,6.140672117471695,0.4291183054447174,6.988132524186924,True,weather
Vertical_TBS,h01_04,staffing_current,32,5.9010167717933655,1.1040051579475403,7.0293411437750795,0.2316963640458745,6.140672117471695,0.23965534567832947,3.90275430919772,True,staffing
Vertical_TBS,h01_04,baseline,32,6.140672117471695,0.21609440445899963,6.861824652275857,0.24110614448968617,6.140672117471695,0.0,0.0,False,baseline
Vertical_TBS,h05_08,staffing_current,32,8.231358349323273,-1.5107993483543396,9.109765339231483,0.3385648678384894,8.711315006017685,0.47995665669441223,5.509577559333616,True,staffing
Vertical_TBS,h05_08,staffing_structure_effects,32,8.269869446754456,-1.5397402048110962,9.132344793156426,0.3401488718459416,8.711315006017685,0.44144555926322937,5.06749622712855,True,staffing
Vertical_TBS,h05_08,weather_raw_plus_snow,32,8.335456669330597,-3.1327518820762634,9.095543627946032,0.34284654681051296,8.711315006017685,0.375858336687088,4.314599304782906,True,weather
Vertical_TBS,h05_08,weather_raw,32,8.355204284191132,-3.0773672461509705,9.076380106987783,0.3436587880387098,8.711315006017685,0.35611072182655334,4.087910052392271,True,weather
Vertical_TBS,h05_08,calendar_demand,32,8.430347561836243,-3.233667731285095,9.196345296358853,0.3467495141115164,8.711315006017685,0.28096744418144226,3.225316085887755,True,calendar
Vertical_TBS,h05_08,baseline,32,8.711315006017685,-2.1218076646327972,9.38575308274071,0.3583060156716786,8.711315006017685,0.0,0.0,False,baseline
Vertical_TBS,h09_12,staffing_current,32,4.947985231876373,0.8855953216552734,5.8109976108554315,0.3319403090566959,5.356946408748627,0.4089611768722534,7.634221918000969,True,staffing
Vertical_TBS,h09_12,staffing_structure_effects,32,5.074940949678421,1.0805262625217438,6.0550429584128365,0.3404572544857641,5.356946408748627,0.2820054590702057,5.26429494627111,True,staffing
Vertical_TBS,h09_12,baseline,32,5.356946408748627,1.0866507291793823,6.209545184999466,0.35937585970640684,5.356946408748627,0.0,0.0,False,baseline
Vertical_TBS,h09_12,weather_raw_plus_snow,32,5.378111809492111,0.5547530949115753,6.1267255125779165,0.3607957608045022,5.356946408748627,-0.021165400743484497,-0.3951019690792221,False,weather
Vertical_TBS,h09_12,calendar_demand,32,5.404480576515198,0.28535032272338867,6.131295312794675,0.36256473469284345,5.356946408748627,-0.047534167766571045,-0.8873370039495121,False,calendar
Vertical_TBS,h09_12,weather_raw,32,5.499080240726471,0.6259377002716064,6.24906229798479,0.3689110434030337,5.356946408748627,-0.14213383197784424,-2.6532621596833645,False,weather
Vertical_TBS,h13_24,staffing_current,96,5.5526105761528015,1.8669256567955017,6.897510254449314,0.23451412904120938,5.935383786757787,0.38277321060498526,6.449005226232822,True,staffing
Vertical_TBS,h13_24,calendar_demand,96,5.924842536449432,2.9287412961324057,7.431884705965842,0.25023532050116387,5.935383786757787,0.0105412503083544,0.17760014663032558,True,calendar
Vertical_TBS,h13_24,baseline,96,5.935383786757787,3.224666585524877,7.524343867761161,0.25068052948911024,5.935383786757787,0.0,0.0,False,baseline
Vertical_TBS,h13_24,staffing_structure_effects,96,6.123727321624756,1.607826868693034,7.422299361724736,0.2586352058407288,5.935383786757787,-0.1883435348669691,-3.173232627133149,False,staffing
Vertical_TBS,h13_24,weather_raw_plus_snow,96,6.2899043460687,3.113439748684565,7.838387791111498,0.2656536811362056,5.935383786757787,-0.3545205593109131,-5.973001444352607,False,weather
Vertical_TBS,h13_24,weather_raw,96,6.627042094866435,3.711119532585144,8.307607127797588,0.2798926709666422,5.935383786757787,-0.6916583081086483,-11.653135381940782,False,weather
WAITINGADM,h01_04,staffing_structure_effects,32,1.55744469165802,-0.803848147392273,2.0436578708041053,0.03836661288149087,1.9392441511154175,0.38179945945739746,19.688055226970437,True,staffing
WAITINGADM,h01_04,staffing_current,32,1.738532543182373,-0.739633321762085,2.301385054884801,0.04282759151796454,1.9392441511154175,0.20071160793304443,10.349991661318086,True,staffing
WAITINGADM,h01_04,weather_raw,32,1.8958393931388855,-0.7296283841133118,2.538562664025237,0.04670274101650834,1.9392441511154175,0.04340475797653198,2.2382307019756316,True,weather
WAITINGADM,h01_04,calendar_demand,32,1.8968461751937866,-0.8794697523117065,2.5303905116484295,0.04672754242201784,1.9392441511154175,0.04239797592163086,2.186314492543104,True,calendar
WAITINGADM,h01_04,weather_raw_plus_snow,32,1.923460602760315,-0.8913211822509766,2.6012712761661985,0.04738317112265595,1.9392441511154175,0.01578354835510254,0.8139020734456841,True,weather
WAITINGADM,h01_04,baseline,32,1.9392441511154175,-0.9135159254074097,2.4472896915763034,0.04777198832616887,1.9392441511154175,0.0,0.0,False,baseline
WAITINGADM,h05_08,staffing_structure_effects,32,3.455634117126465,-0.6924440860748291,4.051577829092805,0.08314307650229089,4.0266770124435425,0.5710428953170776,14.181492420484624,True,staffing
WAITINGADM,h05_08,staffing_current,32,3.825558364391327,-0.5778651833534241,4.449900859994716,0.09204350951918983,4.0266770124435425,0.20111864805221558,4.994655579047028,True,staffing
WAITINGADM,h05_08,weather_raw,32,3.878956973552704,-0.2335401177406311,4.683477620655041,0.09332828808547859,4.0266770124435425,0.14772003889083862,3.668534586567111,True,weather
WAITINGADM,h05_08,weather_raw_plus_snow,32,3.9414477348327637,-0.5319771766662598,4.7119290630164565,0.09483182519898378,4.0266770124435425,0.08522927761077881,2.116615694464613,True,weather
WAITINGADM,h05_08,baseline,32,4.0266770124435425,-0.5786136388778687,4.737893171650725,0.09688245443473185,4.0266770124435425,0.0,0.0,False,baseline
WAITINGADM,h05_08,calendar_demand,32,4.126223027706146,-0.5385642647743225,4.891943023799188,0.0992775465312757,4.0266770124435425,-0.09954601526260376,-2.4721629014440225,False,calendar
WAITINGADM,h09_12,staffing_structure_effects,32,3.518656075000763,-1.5426669716835022,4.374889192079524,0.0805414838340661,4.208139598369598,0.6894835233688354,16.384521170257017,True,staffing
WAITINGADM,h09_12,staffing_current,32,3.84371417760849,-1.3595241904258728,4.636480327370292,0.08798201264912138,4.208139598369598,0.3644254207611084,8.660012631289641,True,staffing
WAITINGADM,h09_12,weather_raw,32,3.84939181804657,-0.5416921377182007,4.696624860158256,0.08811197294527198,4.208139598369598,0.35874778032302856,8.52509219185651,True,weather
WAITINGADM,h09_12,weather_raw_plus_snow,32,3.8947229981422424,-0.8415667414665222,4.732636209651652,0.08914959652399983,4.208139598369598,0.31341660022735596,7.44786604391133,True,weather
WAITINGADM,h09_12,baseline,32,4.208139598369598,-1.0954583287239075,5.080191668370036,0.09632365318156448,4.208139598369598,0.0,0.0,False,baseline
WAITINGADM,h09_12,calendar_demand,32,4.277733206748962,-0.7882999181747437,5.09246424823806,0.09791663992558426,4.208139598369598,-0.06959360837936401,-1.653785639771251,False,calendar
WAITINGADM,h13_24,baseline,96,3.7062044541041055,-2.5174866914749146,4.5976913302818225,0.07940094344878244,3.7062044541041055,0.0,0.0,False,baseline
WAITINGADM,h13_24,calendar_demand,96,4.04904846350352,-2.746407628059387,5.054084642550905,0.08674596128014682,3.7062044541041055,-0.3428440093994145,-9.250542263521444,False,calendar
WAITINGADM,h13_24,weather_raw,96,4.096441646416982,-3.1558786034584045,5.183111197502506,0.08776130284669276,3.7062044541041055,-0.39023719231287624,-10.529294785147183,False,weather
WAITINGADM,h13_24,staffing_structure_effects,96,4.323852876822154,-3.9098177552223206,5.210851091703449,0.09263331313879196,3.7062044541041055,-0.6176484227180485,-16.665254989753436,False,staffing
WAITINGADM,h13_24,staffing_current,96,4.469920376936595,-4.071363826592763,5.529172453121922,0.09576263248960346,3.7062044541041055,-0.7637159228324895,-20.606416410373164,False,staffing
WAITINGADM,h13_24,weather_raw_plus_snow,96,4.480094254016876,-3.697500765323639,5.527143390660882,0.09598059548886859,3.7062044541041055,-0.7738897999127707,-20.88092574212401,False,weather
