target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Overflow,3,staffing_current,8,1.4334273934364319,0.1288052201271057,1.6313198834656617,0.1433427393436432,1.3854597210884094,-0.04796767234802246,-3.462220634630888,False,staffing
Overflow,3,weather_raw,8,1.4633071422576904,0.007987022399902344,1.7123521009628222,0.14633071422576904,1.3854597210884094,-0.077847421169281,-5.61888736167115,False,weather
Overflow,3,staffing_structure_effects,8,1.4675321578979492,0.04796648025512695,1.6718415054863869,0.14675321578979492,1.3854597210884094,-0.0820724368095398,-5.923841419587727,False,staffing
Overflow,4,staffing_structure_effects,8,1.5144632458686829,-0.1634199023246765,2.298143363112208,0.15532956367883927,1.5855637788772583,0.07110053300857544,4.484243015372229,True,staffing
Overflow,4,baseline,8,1.5855637788772583,0.036928534507751465,2.220222876066319,0.16262192603869316,1.5855637788772583,0.0,0.0,False,baseline
Overflow,4,staffing_current,8,1.626939296722412,-0.018509864807128906,2.283667926309345,0.16686556889460638,1.5855637788772583,-0.04137551784515381,-2.6095145711799694,False,staffing
Overflow,4,calendar_demand,8,1.6468889713287354,-0.39082133769989014,2.3189366510859335,0.16891168936704978,1.5855637788772583,-0.06132519245147705,-3.867721580704976,False,calendar
Overflow,4,weather_raw_plus_snow,8,1.7664452195167542,-0.12572306394577026,2.3211991491432307,0.18117386866838503,1.5855637788772583,-0.18088144063949585,-11.408020481369627,False,weather
Overflow,4,weather_raw,8,1.8379477262496948,-0.09372365474700928,2.4087867554553286,0.1885074591025328,1.5855637788772583,-0.2523839473724365,-15.917615597346089,False,weather
Overflow,5,baseline,8,1.3696889281272888,-0.09170287847518921,1.9213478092809917,0.14048091570536295,1.3696889281272888,0.0,0.0,False,baseline
Overflow,5,staffing_structure_effects,8,1.4080471992492676,-0.26487064361572266,1.9617591707488937,0.14441509735889924,1.3696889281272888,-0.03835827112197876,-2.800509687584627,False,staffing
Overflow,5,staffing_current,8,1.5204147696495056,-0.08873885869979858,1.9801985797872153,0.15593997637430826,1.3696889281272888,-0.1507258415222168,-11.004384895503035,False,staffing
Overflow,5,calendar_demand,8,1.5683943629264832,-0.5970224738121033,2.1079527408921512,0.16086096030015212,1.3696889281272888,-0.19870543479919434,-14.507340368946029,False,calendar
Overflow,5,weather_raw_plus_snow,8,1.5838808417320251,-0.2848380208015442,2.083883185630055,0.16244931710072052,1.3696889281272888,-0.21419191360473633,-15.637997008385755,False,weather
Overflow,5,weather_raw,8,1.590502142906189,-0.24212634563446045,2.1448568782377135,0.16312842491345528,1.3696889281272888,-0.22081321477890015,-16.121413427850925,False,weather
Overflow,6,baseline,8,2.2976297736167908,-1.3640081286430359,3.7231210534953956,0.21127630102223363,2.2976297736167908,0.0,0.0,False,baseline
Overflow,6,weather_raw,8,2.4177682995796204,-1.514315903186798,3.7204503199858587,0.22232352180042486,2.2976297736167908,-0.12013852596282959,-5.228802627053128,False,weather
Overflow,6,weather_raw_plus_snow,8,2.4496803283691406,-1.5782382488250732,3.7450266232701233,0.22525796122934627,2.2976297736167908,-0.15205055475234985,-6.617713458378502,False,weather
Overflow,6,staffing_current,8,2.4779691100120544,-1.3500251173973083,3.820466851252824,0.22785922850685558,2.2976297736167908,-0.18033933639526367,-7.848929295139849,False,staffing
Overflow,6,calendar_demand,8,2.517117202281952,-1.8789955973625183,4.010935596285665,0.23145905308339787,2.2976297736167908,-0.21948742866516113,-9.552776134148768,False,calendar
Overflow,6,staffing_structure_effects,8,2.5634005665779114,-1.5594232678413391,3.959611033072495,0.23571499462785392,2.2976297736167908,-0.2657707929611206,-11.567172222997451,False,staffing
Overflow,7,staffing_structure_effects,8,2.866484522819519,-1.9449353218078613,3.9599110266049853,0.25766153014108034,2.8790377974510193,0.012553274631500244,0.43602326591941215,True,staffing
Overflow,7,baseline,8,2.8790377974510193,-1.6970553994178772,3.807305316764012,0.2587899143776197,2.8790377974510193,0.0,0.0,False,baseline
Overflow,7,staffing_current,8,2.9308953881263733,-1.7081556916236877,3.792141051415564,0.26345127084282005,2.8790377974510193,-0.051857590675354004,-1.8012125690488177,False,staffing
Overflow,7,weather_raw_plus_snow,8,2.955019772052765,-1.9067073464393616,3.868673742561478,0.26561975479125977,2.8790377974510193,-0.0759819746017456,-2.6391447402676302,False,weather
Overflow,7,weather_raw,8,3.0296056270599365,-1.8245761394500732,3.9317496981740025,0.27232410130875834,2.8790377974510193,-0.15056782960891724,-5.229796904445775,False,weather
Overflow,7,calendar_demand,8,3.0959928035736084,-2.2384063005447388,4.167715156260761,0.2782914879616727,2.8790377974510193,-0.2169550061225891,-7.535677590432195,False,calendar
Overflow,8,staffing_structure_effects,8,3.158520817756653,-2.000288963317871,4.301625040415548,0.28391198361857556,3.1844191551208496,0.025898337364196777,0.8132829286166608,True,staffing
Overflow,8,baseline,8,3.1844191551208496,-1.7187695503234863,4.1332613974051124,0.2862399240558067,3.1844191551208496,0.0,0.0,False,baseline
Overflow,8,staffing_current,8,3.213513195514679,-1.7316824793815613,4.125994588730295,0.28885511869794867,3.1844191551208496,-0.029094040393829346,-0.9136372750127242,False,staffing
Overflow,8,weather_raw_plus_snow,8,3.2455363273620605,-1.9139368534088135,4.199414842520508,0.2917336024595111,3.1844191551208496,-0.06111717224121094,-1.9192565194480977,False,weather
Overflow,8,weather_raw,8,3.336013078689575,-1.8310763835906982,4.271553296292887,0.2998663441518719,3.1844191551208496,-0.15159392356872559,-4.760488999224493,False,weather
Overflow,8,calendar_demand,8,3.4090121388435364,-2.27658611536026,4.5051444330883434,0.3064280574241381,3.1844191551208496,-0.22459298372268677,-7.0528712704645,False,calendar
Overflow,9,staffing_structure_effects,8,3.12738835811615,-1.9454928636550903,4.248645558515432,0.28111356028010337,3.181347906589508,0.053959548473358154,1.6961222116446943,True,staffing
Overflow,9,staffing_current,8,3.1794931888580322,-1.638462781906128,4.051010956412283,0.2857971405715085,3.181347906589508,0.00185471773147583,0.05829974545173646,True,staffing
Overflow,9,baseline,8,3.181347906589508,-1.6251175999641418,4.086570579611559,0.28596385677209063,3.181347906589508,0.0,0.0,False,baseline
Overflow,9,weather_raw_plus_snow,8,3.2378798723220825,-1.822869896888733,4.164447576659614,0.2910453817817602,3.181347906589508,-0.05653196573257446,-1.7769815622956584,False,weather
Overflow,9,weather_raw,8,3.341713011264801,-1.7188554406166077,4.267819885167208,0.3003786976417799,3.181347906589508,-0.16036510467529297,-5.040791179837,False,weather
Overflow,9,calendar_demand,8,3.4113728404045105,-2.171916902065277,4.4584062830698805,0.30664025531725936,3.181347906589508,-0.23002493381500244,-7.2304237250680155,False,calendar
Overflow,10,staffing_structure_effects,8,3.4604645371437073,-2.2636826634407043,4.675982215222625,0.3009099597516267,3.523080050945282,0.06261551380157471,1.77729466535324,True,staffing
Overflow,10,staffing_current,8,3.498527944087982,-1.8961127400398254,4.4289260193709366,0.30421982122504193,3.523080050945282,0.024552106857299805,0.6968932440440062,True,staffing
Overflow,10,baseline,8,3.523080050945282,-1.874715268611908,4.532142058408249,0.30635478703872016,3.523080050945282,0.0,0.0,False,baseline
Overflow,10,weather_raw_plus_snow,8,3.5752214789390564,-2.0608872771263123,4.59870477269734,0.31088882425557013,3.523080050945282,-0.052141427993774414,-1.4799955504781757,False,weather
Overflow,10,weather_raw,8,3.692401945590973,-1.9262029528617859,4.717462739028966,0.321078430051389,3.523080050945282,-0.16932189464569092,-4.806075712082102,False,weather
Overflow,10,calendar_demand,8,3.7413737773895264,-2.4117223024368286,4.880450413222455,0.3253368502077849,3.523080050945282,-0.21829372644424438,-6.196104638203543,False,calendar
Overflow,11,staffing_current,8,3.9661845564842224,-3.6097505688667297,5.088990397174405,0.2937914486284609,4.291661083698273,0.3254765272140503,7.5839289465415085,True,staffing
Overflow,11,staffing_structure_effects,8,4.1733903884887695,-4.002416372299194,5.496606210415742,0.3091400287769459,4.291661083698273,0.11827069520950317,2.755825609313614,True,staffing
Overflow,11,baseline,8,4.291661083698273,-3.636153519153595,5.31626984626014,0.31790082101468686,4.291661083698273,0.0,0.0,False,baseline
Overflow,11,weather_raw_plus_snow,8,4.303972959518433,-3.8244904279708862,5.383465603886255,0.3188128118161802,4.291661083698273,-0.012311875820159912,-0.286879033084093,False,weather
Overflow,11,weather_raw,8,4.474954545497894,-3.6569408774375916,5.431021901606817,0.3314781144813255,4.291661083698273,-0.18329346179962158,-4.270921170729336,False,weather
Overflow,11,calendar_demand,8,4.550221025943756,-4.168109714984894,5.736337742118646,0.3370534093291671,4.291661083698273,-0.2585599422454834,-6.024705520844003,False,calendar
Overflow,12,staffing_current,8,4.309486210346222,-4.050460875034332,5.411405515864458,0.30242008493657696,4.392350673675537,0.08286446332931519,1.8865630156977848,True,staffing
Overflow,12,baseline,8,4.392350673675537,-3.9875375032424927,5.459253094121559,0.3082351349947745,4.392350673675537,0.0,0.0,False,baseline
Overflow,12,weather_raw,8,4.512081980705261,-3.9840587377548218,5.5524040518628945,0.3166373319793166,4.392350673675537,-0.11973130702972412,-2.725905009071884,False,weather
Overflow,12,staffing_structure_effects,8,4.55921858549118,-4.3585668206214905,5.738701149808112,0.3199451638941179,4.392350673675537,-0.1668679118156433,-3.7990571384867944,False,staffing
Overflow,12,weather_raw_plus_snow,8,4.567696273326874,-4.211777150630951,5.616038790950848,0.3205400893562718,4.392350673675537,-0.17534559965133667,-3.9920674071454942,False,weather
Overflow,12,calendar_demand,8,4.7511085867881775,-4.5103649497032166,5.917932830257381,0.333411128897416,4.392350673675537,-0.3587579131126404,-8.167788497916773,False,calendar
Overflow,13,baseline,8,4.86898672580719,-4.417302489280701,5.925567042561695,0.32459911505381267,4.86898672580719,0.0,0.0,False,baseline
Overflow,13,staffing_current,8,4.9164538979530334,-4.610601007938385,5.899182513809301,0.3277635931968689,4.86898672580719,-0.047467172145843506,-0.9748880992887552,False,staffing
Overflow,13,weather_raw,8,5.0008784532547,-4.39018189907074,6.054482409670499,0.3333918968836466,4.86898672580719,-0.13189172744750977,-2.7088126313518446,False,weather
Overflow,13,weather_raw_plus_snow,8,5.108238518238068,-4.701028287410736,6.0997801483859835,0.3405492345492045,4.86898672580719,-0.23925179243087769,-4.913790197101308,False,weather
Overflow,13,staffing_structure_effects,8,5.210626900196075,-4.9586222767829895,6.20173151199183,0.34737512667973836,4.86898672580719,-0.3416401743888855,-7.0166585704184214,False,staffing
Overflow,13,calendar_demand,8,5.307225286960602,-5.023568689823151,6.419933253873746,0.3538150191307068,4.86898672580719,-0.43823856115341187,-9.000611129839541,False,calendar
Overflow,14,baseline,8,4.1674394607543945,-3.6657471656799316,5.246770285635031,0.284953125521668,4.1674394607543945,0.0,0.0,False,baseline
Overflow,14,staffing_current,8,4.232279419898987,-3.896729826927185,5.155519764540393,0.28938662700164014,4.1674394607543945,-0.06483995914459229,-1.5558704512735713,False,staffing
Overflow,14,weather_raw,8,4.249281287193298,-3.571754813194275,5.313935522706789,0.2905491478422768,4.1674394607543945,-0.08184182643890381,-1.9638396000619698,False,weather
Overflow,14,weather_raw_plus_snow,8,4.370960593223572,-3.8945997953414917,5.303634207193703,0.29886910039135534,4.1674394607543945,-0.20352113246917725,-4.883601414868199,False,weather
Overflow,14,staffing_structure_effects,8,4.541486918926239,-4.224271357059479,5.442564704267437,0.3105290200975206,4.1674394607543945,-0.3740474581718445,-8.975474309688808,False,staffing
Overflow,14,calendar_demand,8,4.54790985584259,-4.187572240829468,5.622601312853879,0.3109681952712882,4.1674394607543945,-0.3804703950881958,-9.129596210602724,False,calendar
Overflow,15,weather_raw,8,3.271469235420227,-3.271469235420227,4.22727069633912,0.21993070490220012,3.3768298625946045,0.10536062717437744,3.1201046976474873,True,weather
Overflow,15,baseline,8,3.3768298625946045,-3.3768298625946045,4.33136029311642,0.22701377227526753,3.3768298625946045,0.0,0.0,False,baseline
Overflow,15,weather_raw_plus_snow,8,3.6939197778701782,-3.6939197778701782,4.421312031475219,0.24833074136942374,3.3768298625946045,-0.31708991527557373,-9.390165574759992,False,weather
Overflow,15,staffing_current,8,3.7593860030174255,-3.7593860030174255,4.452120180612944,0.2527318321356252,3.3768298625946045,-0.38255614042282104,-11.328854457857764,False,staffing
Overflow,15,calendar_demand,8,3.9662432074546814,-3.9662432074546814,4.776960257571982,0.2666381988204828,3.3768298625946045,-0.5894133448600769,-17.45463552632759,False,calendar
Overflow,15,staffing_structure_effects,8,4.079670429229736,-4.079670429229736,4.830253225054695,0.2742635582675453,3.3768298625946045,-0.7028405666351318,-20.813620917670416,False,staffing
Overflow,16,weather_raw,8,3.0899218320846558,-3.0899218320846558,3.727814084558371,0.19934979561836488,3.3116583824157715,0.22173655033111572,6.6956347764760835,True,weather
Overflow,16,baseline,8,3.3116583824157715,-3.3116583824157715,3.733783172884668,0.21365537951069494,3.3116583824157715,0.0,0.0,False,baseline
Overflow,16,weather_raw_plus_snow,8,3.630818009376526,-3.630818009376526,4.032069760526534,0.2342463231855823,3.3116583824157715,-0.3191596269607544,-9.637456226023394,False,weather
Overflow,16,calendar_demand,8,3.8690149784088135,-3.8690149784088135,4.241525327866505,0.24961386957476217,3.3116583824157715,-0.557356595993042,-16.830135588637145,False,calendar
Overflow,16,staffing_current,8,3.952708125114441,-3.952708125114441,4.28892038301828,0.2550134274267381,3.3116583824157715,-0.6410497426986694,-19.357363250464253,False,staffing
Overflow,16,staffing_structure_effects,8,4.256059050559998,-4.256059050559998,4.420386498257158,0.27458445487483857,3.3116583824157715,-0.9444006681442261,-28.517454371465377,False,staffing
Overflow,17,weather_raw,8,2.1051762104034424,-1.3136968612670898,2.9537480118148616,0.1380443416657995,2.5178712606430054,0.412695050239563,16.390633496256292,True,weather
Overflow,17,weather_raw_plus_snow,8,2.3345476388931274,-2.0132654905319214,3.1072963352798832,0.15308509107495918,2.5178712606430054,0.18332362174987793,7.280897344332901,True,weather
Overflow,17,baseline,8,2.5178712606430054,-1.8144155740737915,3.045785181187387,0.16510631217331181,2.5178712606430054,0.0,0.0,False,baseline
Overflow,17,calendar_demand,8,2.738600730895996,-2.0119855403900146,3.36208597519054,0.17958037579645875,2.5178712606430054,-0.22072947025299072,-8.766511366296845,False,calendar
Overflow,17,staffing_current,8,3.001754879951477,-3.001754879951477,3.9580059847600824,0.19683638557058866,2.5178712606430054,-0.4838836193084717,-19.217965067240932,False,staffing
Overflow,17,staffing_structure_effects,8,3.2838457822799683,-3.2838457822799683,3.8585977587767823,0.21533414965770284,2.5178712606430054,-0.7659745216369629,-30.42151255347944,False,staffing
Overflow,18,weather_raw,8,2.4689059257507324,-2.247213840484619,3.186051996225533,0.14416968909493327,3.1843162775039673,0.7154103517532349,22.466686390649947,True,weather
Overflow,18,weather_raw_plus_snow,8,3.162239909172058,-3.088197112083435,3.837857693424042,0.1846563450611421,3.1843162775039673,0.02207636833190918,0.693284410467348,True,weather
Overflow,18,calendar_demand,8,3.164041519165039,-2.9982411861419678,4.017843680688504,0.18476154856438184,3.1843162775039673,0.020274758338928223,0.6367068020900434,True,calendar
Overflow,18,baseline,8,3.1843162775039673,-2.7991634607315063,3.7569953237051217,0.18594547605862582,3.1843162775039673,0.0,0.0,False,baseline
Overflow,18,staffing_current,8,4.279177665710449,-4.180098056793213,4.877494479049841,0.24987898777871237,3.1843162775039673,-1.094861388206482,-34.38293475875114,False,staffing
Overflow,18,staffing_structure_effects,8,4.722783923149109,-4.635301470756531,5.332688227263243,0.2757830028116268,3.1843162775039673,-1.5384676456451416,-48.31390827958435,False,staffing
Overflow,19,weather_raw,8,2.5578765869140625,-2.4162776470184326,3.4838524085163995,0.14210425482855904,3.246150255203247,0.6882736682891846,21.202766790784015,True,weather
Overflow,19,calendar_demand,8,3.187748670578003,-3.129474401473999,3.913217713921852,0.1770971483654446,3.246150255203247,0.05840158462524414,1.7991029383692996,True,calendar
Overflow,19,baseline,8,3.246150255203247,-2.8889379501342773,4.00268539157095,0.18034168084462485,3.246150255203247,0.0,0.0,False,baseline
Overflow,19,weather_raw_plus_snow,8,3.3403483629226685,-3.3403483629226685,4.007392908771214,0.18557490905125937,3.246150255203247,-0.09419810771942139,-2.901840651659037,False,weather
Overflow,19,staffing_current,8,4.41498339176178,-4.41498339176178,5.137425690807899,0.24527685509787667,3.246150255203247,-1.1688331365585327,-36.00674782952553,False,staffing
Overflow,19,staffing_structure_effects,8,4.91514527797699,-4.904407858848572,5.486299519059113,0.2730636265542772,3.246150255203247,-1.6689950227737427,-51.41459549195279,False,staffing
Overflow,20,weather_raw,8,3.947400450706482,-3.8708962202072144,4.651182821192303,0.20114142423982073,4.620460510253906,0.6730600595474243,14.56694755974525,True,weather
Overflow,20,calendar_demand,8,4.613711714744568,-4.544780611991882,5.161176214699627,0.23509359056023277,4.620460510253906,0.006748795509338379,0.14606326564984567,True,calendar
Overflow,20,baseline,8,4.620460510253906,-4.259870529174805,5.084242840226045,0.2354374782294984,4.620460510253906,0.0,0.0,False,baseline
Overflow,20,weather_raw_plus_snow,8,4.823365926742554,-4.823365926742554,5.399877436259909,0.24577660773210463,4.620460510253906,-0.20290541648864746,-4.3914544023988915,False,weather
Overflow,20,staffing_current,8,5.992059588432312,-5.992059588432312,6.618088483606301,0.30532787711757003,4.620460510253906,-1.3715990781784058,-29.68533277439553,False,staffing
Overflow,20,staffing_structure_effects,8,6.496898531913757,-6.496898531913757,7.113117227107621,0.33105215449242076,4.620460510253906,-1.876438021659851,-40.61149354042929,False,staffing
Overflow,21,weather_raw,8,5.075507640838623,-5.0234293937683105,5.985375362596031,0.24460277787174087,5.786777377128601,0.711269736289978,12.291292543949739,True,weather
Overflow,21,calendar_demand,8,5.747830629348755,-5.727689981460571,6.746530066999045,0.2770038857517472,5.786777377128601,0.03894674777984619,0.6730299999750736,True,calendar
Overflow,21,baseline,8,5.786777377128601,-5.432544112205505,6.681219516297953,0.2788808374519808,5.786777377128601,0.0,0.0,False,baseline
Overflow,21,weather_raw_plus_snow,8,5.962671875953674,-5.962671875953674,6.83407766166159,0.28735768076885176,5.786777377128601,-0.17589449882507324,-3.039593323915842,False,weather
Overflow,21,staffing_current,8,7.222565770149231,-7.222565770149231,8.058100530666326,0.34807545880237256,5.786777377128601,-1.4357883930206299,-24.811536705997632,False,staffing
Overflow,21,staffing_structure_effects,8,7.663758039474487,-7.606773138046265,8.702729911866843,0.369337736842144,5.786777377128601,-1.8769806623458862,-32.43568120944794,False,staffing
Overflow,22,weather_raw,8,4.739126682281494,-4.416355133056641,6.198829004691612,0.23995578138134147,5.252114176750183,0.512987494468689,9.767257093144668,True,weather
Overflow,22,calendar_demand,8,5.199007153511047,-5.154543995857239,6.8598823396722075,0.2632408685322049,5.252114176750183,0.05310702323913574,1.0111551548941464,True,calendar
Overflow,22,baseline,8,5.252114176750183,-4.922031760215759,6.914796109728529,0.2659298317341865,5.252114176750183,0.0,0.0,False,baseline
Overflow,22,weather_raw_plus_snow,8,5.315619349479675,-5.315619349479675,6.798029125069791,0.26914528351795824,5.252114176750183,-0.06350517272949219,-1.2091354184685086,False,weather
Overflow,22,staffing_current,8,6.529467940330505,-6.529467940330505,7.9380193232404235,0.33060597166230404,5.252114176750183,-1.2773537635803223,-24.320753902016314,False,staffing
Overflow,22,staffing_structure_effects,8,6.991675972938538,-6.991675972938538,8.410363766500417,0.3540089100222044,5.252114176750183,-1.7395617961883545,-33.12117249638187,False,staffing
Overflow,23,weather_raw,8,2.7951704263687134,-1.8737221956253052,3.7843471773530792,0.17334390241046285,3.097919225692749,0.30274879932403564,9.77264987457301,True,weather
Overflow,23,baseline,8,3.097919225692749,-2.296372652053833,4.4246633678721965,0.19211902174838755,3.097919225692749,0.0,0.0,False,baseline
Overflow,23,weather_raw_plus_snow,8,3.1354342699050903,-2.6713067293167114,4.3221191851852465,0.19444553611814513,3.097919225692749,-0.03751504421234131,-1.2109755445270618,False,weather
Overflow,23,calendar_demand,8,3.2865610122680664,-2.671564817428589,4.613017972188359,0.20381773719491886,3.097919225692749,-0.18864178657531738,-6.089306170761563,False,calendar
Overflow,23,staffing_current,8,3.879225730895996,-3.701083183288574,5.145586798522355,0.2405721383501393,3.097919225692749,-0.7813065052032471,-25.22036400185784,False,staffing
Overflow,23,staffing_structure_effects,8,4.167054176330566,-4.167054176330566,5.599213971885614,0.258421964423601,3.097919225692749,-1.0691349506378174,-34.51138886291459,False,staffing
Overflow,24,weather_raw,8,2.8810189962387085,-1.5516942739486694,3.9547421140367534,0.193681949326972,3.225181818008423,0.34416282176971436,10.671113791105205,True,weather
Overflow,24,weather_raw_plus_snow,8,3.1261305809020996,-2.305227518081665,4.460753267909889,0.21016003905224198,3.225181818008423,0.09905123710632324,3.0711830431776472,True,weather
Overflow,24,baseline,8,3.225181818008423,-1.912748098373413,4.696401281384101,0.2168189457484654,3.225181818008423,0.0,0.0,False,baseline
Overflow,24,calendar_demand,8,3.3895589113235474,-2.274225115776062,4.8311570921953315,0.2278695066435998,3.225181818008423,-0.1643770933151245,-5.096676795004034,False,calendar
Overflow,24,staffing_current,8,3.751601815223694,-3.1452399492263794,5.1507350574310005,0.2522085253931895,3.225181818008423,-0.526419997215271,-16.322180482225953,False,staffing
Overflow,24,staffing_structure_effects,8,4.063936710357666,-3.5880630016326904,5.584007090728762,0.27320582926774223,3.225181818008423,-0.8387548923492432,-26.006437456204605,False,staffing
POD_TBS,1,weather_raw,8,1.169098973274231,-0.09975075721740723,1.7972653794266478,0.21750678572543833,1.2332874536514282,0.06418848037719727,5.204664994130335,True,weather
POD_TBS,1,weather_raw_plus_snow,8,1.1998535990715027,-0.015542685985565186,1.800517860301046,0.22322857657144235,1.2332874536514282,0.03343385457992554,2.7109539208346765,True,weather
POD_TBS,1,staffing_current,8,1.200833946466446,-0.33936789631843567,1.883914330080925,0.22341096678445505,1.2332874536514282,0.0324535071849823,2.6314633371884475,True,staffing
POD_TBS,1,baseline,8,1.2332874536514282,-0.1952826976776123,1.891562862593157,0.22944882858631221,1.2332874536514282,0.0,0.0,False,baseline
POD_TBS,1,calendar_demand,8,1.2656407952308655,0.020321428775787354,1.800257901112833,0.23546805492667264,1.2332874536514282,-0.032353341579437256,-2.6233414994734456,False,calendar
POD_TBS,1,staffing_structure_effects,8,1.2938073873519897,-0.3436046838760376,1.874112711480903,0.2407083511352539,1.2332874536514282,-0.06051993370056152,-4.90720419812741,False,staffing
POD_TBS,2,baseline,8,1.1278362274169922,-0.5498031377792358,1.439278734805916,0.1961454308551291,1.1278362274169922,0.0,0.0,False,baseline
POD_TBS,2,staffing_structure_effects,8,1.154685914516449,-0.6727003455162048,1.5554084686419567,0.2008149416550346,1.1278362274169922,-0.026849687099456787,-2.3806370505537697,False,staffing
POD_TBS,2,weather_raw_plus_snow,8,1.2140615582466125,-0.4037321209907532,1.4875047622016482,0.21114114056462827,1.1278362274169922,-0.08622533082962036,-7.645199607313241,False,weather
POD_TBS,2,staffing_current,8,1.2207871079444885,-0.5858859419822693,1.6280427796593864,0.21231080138165018,1.1278362274169922,-0.09295088052749634,-8.241522861911921,False,staffing
POD_TBS,2,calendar_demand,8,1.2309720814228058,-0.4095838963985443,1.4842577911437231,0.2140821011170097,1.1278362274169922,-0.1031358540058136,-9.144577155676116,False,calendar
POD_TBS,2,weather_raw,8,1.25858074426651,-0.5128065943717957,1.5517461344248595,0.21888360769852347,1.1278362274169922,-0.13074451684951782,-11.592509060376011,False,weather
POD_TBS,3,baseline,8,1.4546864330768585,0.12202134728431702,2.0724934932402097,0.29839721704140687,1.4546864330768585,0.0,0.0,False,baseline
POD_TBS,3,calendar_demand,8,1.456468939781189,0.2137768268585205,1.984493707341672,0.2987628594422952,1.4546864330768585,-0.0017825067043304443,-0.1225354594501993,False,calendar
POD_TBS,3,weather_raw_plus_snow,8,1.514942705631256,0.22477060556411743,2.079997178484016,0.31075747807820636,1.4546864330768585,-0.06025627255439758,-4.142217263066613,False,weather
POD_TBS,3,staffing_structure_effects,8,1.5167208313941956,0.04894930124282837,2.019631591170366,0.3111222218244504,1.4546864330768585,-0.062034398317337036,-4.264451561985486,False,staffing
POD_TBS,3,staffing_current,8,1.5395386219024658,0.25916028022766113,2.18133682578546,0.31580279423640323,1.4546864330768585,-0.0848521888256073,-5.8330226292228105,False,staffing
POD_TBS,3,weather_raw,8,1.5956688523292542,0.14266592264175415,2.091285564824112,0.3273166876572829,1.4546864330768585,-0.14098241925239563,-9.691601986979334,False,weather
POD_TBS,4,staffing_structure_effects,8,1.7473329305648804,-0.24760925769805908,2.1434364794327183,0.3494665861129761,1.7749216556549072,0.027588725090026855,1.5543629772124912,True,staffing
POD_TBS,4,calendar_demand,8,1.7705619931221008,-0.18882781267166138,2.16204590604326,0.3541123986244202,1.7749216556549072,0.0043596625328063965,0.24562563192107634,True,calendar
POD_TBS,4,baseline,8,1.7749216556549072,-0.22703230381011963,2.2124254091076905,0.35498433113098143,1.7749216556549072,0.0,0.0,False,baseline
POD_TBS,4,staffing_current,8,1.816394954919815,-0.007702082395553589,2.338577519959758,0.363278990983963,1.7749216556549072,-0.04147329926490784,-2.336627035496116,False,staffing
