target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Vertical_TBS,staffing_current,192,5.956365346908569,1.0132630169391632,7.175120182681034,0.26332538489671775,6.335847482085228,0.37948213517665863,5.989445551674881,True,staffing
Vertical_TBS,calendar_demand,192,6.209457183877627,0.8667026112476984,7.417464453167738,0.27451434015761095,6.335847482085228,0.12639029820760062,1.9948443924032648,True,calendar
Vertical_TBS,staffing_structure_effects,192,6.236792052785556,0.8269913842280706,7.408520603770935,0.2757227893471855,6.335847482085228,0.09905542929967215,1.5634124650215135,True,staffing
Vertical_TBS,baseline,192,6.335847482085228,1.4758228709300358,7.567283768678742,0.2801019379600193,6.335847482085228,0.0,0.0,False,baseline
Vertical_TBS,weather_raw_plus_snow,192,6.376853654781978,1.098344345887502,7.595512294254808,0.28191478280408466,6.335847482085228,-0.041006172696749665,-0.6472089615903109,False,weather
Vertical_TBS,weather_raw,192,6.574494103590648,1.3985743820667267,7.857093118068861,0.2906522836494138,6.335847482085228,-0.2386466215054197,-3.7666093159628473,False,weather
WAITINGADM,baseline,192,3.5487790207068124,-1.6900079945723216,4.4283462419864374,0.08008528114430043,3.5487790207068124,0.0,0.0,False,baseline
WAITINGADM,staffing_structure_effects,192,3.5838822523752847,-2.4614020784695945,4.494262697054086,0.08087745562483012,3.5487790207068124,-0.03510323166847229,-0.989163638075181,False,staffing
WAITINGADM,weather_raw,192,3.6522521873315177,-1.8287494083245595,4.67317652773863,0.08242035965769293,3.5487790207068124,-0.10347316662470529,-2.915739921278516,False,weather
WAITINGADM,calendar_demand,192,3.741324633359909,-1.7409261365731556,4.706351905161922,0.08443045717032235,3.5487790207068124,-0.19254561265309666,-5.425686173458815,False,calendar
WAITINGADM,staffing_current,192,3.802927702665329,-2.4818523625532785,4.801218329927788,0.08582065337467597,3.5487790207068124,-0.2541486819585166,-7.161580940249632,False,staffing
WAITINGADM,weather_raw_plus_snow,192,3.8666523496309915,-2.226227899392446,4.8821900042022,0.08725872721311123,3.5487790207068124,-0.3178733289241791,-8.957259019775993,False,weather
